﻿友家 · 华贸城3居室-南卧,﻿2990,﻿11.9 ㎡,﻿南,﻿3室1厅,﻿8,﻿28层
﻿友家 · 华贸城4居室-北卧,﻿2660,﻿11.7 ㎡,﻿北,﻿4室1厅,﻿3,﻿28层
﻿友家 · 天润福熙大道4居室-北卧,﻿3230,﻿11.6 ㎡,﻿北,﻿4室1厅,﻿26,﻿27层
﻿友家 · 拂林园3居室-南卧,﻿3390,﻿13 ㎡,﻿南,﻿3室1厅,﻿1,﻿14层
﻿友家 · 北苑家园望春园4居室-东卧,﻿2630,﻿9.7 ㎡,﻿东,﻿4室1厅,﻿23,﻿25层
﻿友家 · 天畅园3居室-东卧,﻿3130,﻿12.1 ㎡,﻿东,﻿3室1厅,﻿20,﻿32层
﻿友家 · 北苑家园茉藜园3居室-西卧,﻿3460,﻿12 ㎡,﻿西,﻿3室1厅,﻿14,﻿15层
﻿友家 · 北卫家园5居室-北卧,﻿2690,﻿9.9 ㎡,﻿北,﻿5室1厅,﻿6,﻿6层
﻿友家 · 美立方3居室-南卧,﻿2990,﻿11.91 ㎡,﻿南,﻿3室1厅,﻿12,﻿20层
﻿友家 · 北苑家园清友园4居室-北卧,﻿3230,﻿13.6 ㎡,﻿北,﻿4室1厅,﻿25,﻿25层
﻿友家 · 北苑家园茉藜园4居室-北卧,﻿2530,﻿10.7 ㎡,﻿北,﻿4室1厅,﻿11,﻿18层
﻿友家 · 润泽公馆3居室-南卧,﻿2760,﻿11.9 ㎡,﻿南,﻿3室1厅,﻿23,﻿24层
﻿友家 · 北苑家园茉藜园4居室-西南卧,﻿2660,﻿11 ㎡,﻿南,﻿4室1厅,﻿25,﻿25层
﻿友家 · 朝来绿色家园广华居3居室-西卧,﻿2630,﻿15.9 ㎡,﻿西,﻿3室1厅,﻿7,﻿23层
﻿友家 · 北苑家园望春园4居室-南卧,﻿2960,﻿8.6 ㎡,﻿南,﻿4室1厅,﻿2,﻿23层
﻿友家 · 北京青年城4居室-南卧,﻿2890,﻿14 ㎡,﻿南,﻿4室1厅,﻿3,﻿6层
﻿友家 · 城锦苑3居室-南卧,﻿3130,﻿13.6 ㎡,﻿南,﻿3室1厅,﻿23,﻿26层
﻿友家 · 北苑家园清友园3居室-西卧,﻿3430,﻿18 ㎡,﻿西,﻿3室1厅,﻿17,﻿25层
﻿友家 · 北苑家园茉藜园4居室-北卧,﻿2960,﻿13 ㎡,﻿北,﻿4室1厅,﻿6,﻿15层
﻿友家 · 润泽悦溪3居室-北卧,﻿2430,﻿9.4 ㎡,﻿北,﻿3室1厅,﻿10,﻿10层
﻿友家 · 北苑家园清友园4居室-北卧,﻿3090,﻿16 ㎡,﻿北,﻿4室1厅,﻿6,﻿25层
﻿友家 · 北苑家园茉藜园3居室-东南卧,﻿3890,﻿18.2 ㎡,﻿南,﻿3室1厅,﻿21,﻿26层
﻿友家 · 北苑家园绣菊园4居室-西卧,﻿3490,﻿14.8 ㎡,﻿西,﻿4室1厅,﻿14,﻿25层
﻿友家 · 北苑家园茉藜园4居室-西南卧,﻿2790,﻿12 ㎡,﻿南,﻿4室2厅,﻿23,﻿26层
﻿友家 · 润泽公馆5居室-北卧,0,﻿11.5 ㎡,﻿北,﻿5室1厅,﻿22,﻿24层
﻿友家 · 北苑家园清友园4居室-北卧,﻿2930,﻿19 ㎡,﻿北,﻿4室1厅,﻿8,﻿14层
﻿友家 · 城锦苑3居室-南卧,﻿3190,﻿12.54 ㎡,﻿南,﻿3室1厅,﻿16,﻿27层
﻿友家 · 城锦苑3居室-南卧,﻿3190,﻿12.3 ㎡,﻿南,﻿3室1厅,﻿12,﻿14层
﻿友家 · 北苑家园茉藜园4居室-东卧,﻿2560,﻿8 ㎡,﻿东,﻿4室1厅,﻿13,﻿26层
﻿友家 · 中国铁建国际城3居室-南卧,﻿3630,﻿15.1 ㎡,﻿南,﻿3室1厅,﻿5,﻿11层
﻿友家 · 安外北苑2号院2居室-北卧,﻿2630,﻿8.7 ㎡,﻿北,﻿2室1厅,﻿2,﻿4层
﻿友家 · 华发颐园4居室-北卧,﻿3090,﻿10 ㎡,﻿北,﻿4室1厅,﻿4,﻿11层
﻿友家 · 北苑家园清友园4居室-北卧,﻿3030,﻿14 ㎡,﻿北,﻿4室1厅,﻿3,﻿25层
﻿友家 · 世华泊郡4居室-北卧,﻿2560,﻿8.5 ㎡,﻿北,﻿4室1厅,﻿15,﻿27层
﻿友家 · 北苑家园莲葩园3居室-北卧,﻿2830,﻿8.2 ㎡,﻿北,﻿3室1厅,﻿22,﻿25层
﻿友家 · 华贸城4居室-北卧,﻿2890,﻿11.5 ㎡,﻿北,﻿4室1厅,﻿12,﻿27层
﻿友家 · 北苑家园清友园3居室-北卧,﻿3390,﻿11.8 ㎡,﻿北,﻿3室1厅,﻿23,﻿25层
﻿友家 · 新街坊4居室-北卧,﻿2730,﻿7.56 ㎡,﻿北,﻿4室1厅,﻿3,﻿18层
﻿友家 · 北苑家园望春园4居室-南卧,﻿3830,﻿14.9 ㎡,﻿南,﻿4室1厅,﻿1,﻿14层
﻿友家 · 北苑家园莲葩园4居室-南卧,﻿3490,﻿12 ㎡,﻿南,﻿4室1厅,﻿2,﻿25层
﻿友家 · 北苑家园清友园4居室-西卧,﻿2630,﻿9.8 ㎡,﻿西,﻿4室1厅,﻿3,﻿25层
﻿友家 · 筑华年3居室-南卧,﻿3260,﻿16 ㎡,﻿南,﻿3室1厅,﻿27,﻿28层
﻿友家 · 中国铁建国际城3居室-南卧,﻿4130,﻿13.1 ㎡,﻿南,﻿3室1厅,﻿1,﻿21层
﻿友家 · 城锦苑3居室-北卧,﻿3190,﻿12.5 ㎡,﻿北,﻿3室1厅,﻿20,﻿27层
﻿友家 · 中国铁建国际城4居室-北卧,﻿2930,﻿9.5 ㎡,﻿北,﻿4室1厅,﻿8,﻿26层
﻿友家 · 华贸城5居室-南卧,﻿3130,﻿14.5 ㎡,﻿南,﻿5室1厅,﻿22,﻿27层
﻿友家 · 北苑家园清友园4居室-北卧,﻿2590,﻿11 ㎡,﻿北,﻿4室1厅,﻿1,﻿25层
﻿友家 · 润泽悦溪5居室-西卧,﻿2830,﻿12.5 ㎡,﻿西,﻿5室1厅,﻿12,﻿11层
﻿友家 · 北苑家园清友园4居室-北卧,﻿3090,﻿12.7 ㎡,﻿北,﻿4室1厅,﻿3,﻿14层
﻿友家 · 北苑家园莲葩园3居室-西南卧,﻿3530,﻿15 ㎡,﻿南,﻿3室1厅,﻿13,﻿25层
﻿友家 · 北苑家园绣菊园4居室-南卧,﻿3730,﻿12.5 ㎡,﻿南,﻿4室1厅,﻿2,﻿14层
﻿友家 · 北苑家园绣菊园3居室-西南卧,﻿2930,﻿12 ㎡,﻿南,﻿3室1厅,﻿3,﻿25层
﻿友家 · 北京青年城4居室-南卧,﻿2690,﻿13.5 ㎡,﻿南,﻿4室1厅,﻿2,﻿6层
﻿友家 · 北苑家园茉藜园4居室-南卧,﻿3490,﻿14.6 ㎡,﻿南,﻿4室1厅,﻿3,﻿18层
﻿友家 · 华贸城4居室-南卧,﻿3430,﻿18.5 ㎡,﻿南,﻿4室1厅,﻿12,﻿27层
﻿友家 · 北京青年城4居室-北卧,﻿2530,﻿9 ㎡,﻿北,﻿4室1厅,﻿4,﻿6层
﻿友家 · 北苑家园茉藜园4居室-南卧,﻿3030,﻿12 ㎡,﻿南,﻿4室1厅,﻿25,﻿25层
﻿友家 · 北苑家园望春园4居室-南卧,﻿3830,﻿13.6 ㎡,﻿南,﻿4室1厅,﻿8,﻿25层
﻿友家 · 华贸城4居室-北卧,﻿2960,﻿12.9 ㎡,﻿北,﻿4室1厅,﻿3,﻿27层
﻿友家 · 北苑家园清友园4居室-北卧,﻿2790,﻿9.8 ㎡,﻿北,﻿4室1厅,﻿8,﻿25层
﻿友家 · 北苑家园清友园4居室-北卧,﻿2730,﻿15 ㎡,﻿北,﻿4室1厅,﻿1,﻿25层
﻿友家 · 北苑家园茉藜园4居室-东卧,﻿3560,﻿15 ㎡,﻿东,﻿4室1厅,﻿7,﻿15层
﻿友家 · 润泽悦溪3居室-西卧,﻿2660,﻿9.1 ㎡,﻿西,﻿3室1厅,﻿3,﻿11层
﻿友家 · 世华泊郡4居室-南卧,﻿3630,﻿12.3 ㎡,﻿南,﻿4室1厅,﻿7,﻿27层
﻿友家 · 北苑家园望春园3居室-西南卧,﻿3530,﻿12.5 ㎡,﻿南,﻿3室1厅,﻿25,﻿25层
﻿友家 · 北苑家园望春园4居室-南卧,﻿3830,﻿12 ㎡,﻿南,﻿4室1厅,﻿8,﻿25层
﻿友家 · 拂林园3居室-南卧,﻿3790,﻿17.5 ㎡,﻿南,﻿3室1厅,﻿1,﻿14层
﻿友家 · 北苑家园望春园4居室-南卧,﻿3660,﻿13.5 ㎡,﻿南,﻿4室1厅,﻿13,﻿25层
﻿友家 · 东洲家园3居室-北卧,﻿2330,﻿9.8 ㎡,﻿北,﻿3室1厅,﻿3,﻿19层
﻿友家 · 北苑家园望春园3居室-南卧,﻿3790,﻿14.9 ㎡,﻿南,﻿3室1厅,﻿13,﻿14层
﻿友家 · 北京青年城3居室-南卧,﻿3130,﻿14.1 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 北苑家园望春园4居室-南卧,﻿3790,﻿16.5 ㎡,﻿南,﻿4室1厅,﻿2,﻿14层
﻿友家 · 北苑家园绣菊园4居室-西卧,﻿3460,﻿12.5 ㎡,﻿西,﻿4室1厅,﻿2,﻿25层
﻿友家 · 万科星园3居室-南卧,﻿4060,﻿14.3 ㎡,﻿南,﻿3室1厅,﻿12,﻿25层
﻿友家 · 新街坊4居室-南卧,﻿3860,﻿15.5 ㎡,﻿南,﻿4室1厅,﻿3,﻿18层
﻿友家 · 北苑家园望春园4居室-南卧,﻿3860,﻿15.5 ㎡,﻿南,﻿4室1厅,﻿11,﻿14层
﻿友家 · 东洲家园3居室-南卧,﻿2590,﻿12 ㎡,﻿南,﻿3室1厅,﻿18,﻿23层
﻿友家 · 东洲家园3居室-南卧,﻿2460,﻿10.8 ㎡,﻿南,﻿3室1厅,﻿3,﻿19层
﻿友家 · 北苑家园清友园4居室-西卧,﻿3630,﻿12 ㎡,﻿西,﻿4室1厅,﻿18,﻿25层
﻿友家 · 世华泊郡4居室-南卧,﻿3690,﻿16.5 ㎡,﻿南,﻿4室1厅,﻿23,﻿27层
﻿友家 · 北苑家园茉藜园3居室-西卧,﻿3060,﻿15.5 ㎡,﻿西,﻿3室1厅,﻿12,﻿26层
﻿友家 · 世华泊郡4居室-南卧,﻿3760,﻿12.9 ㎡,﻿南,﻿4室1厅,﻿12,﻿27层
﻿友家 · 北苑家园茉藜园3居室-南卧,﻿3690,﻿12 ㎡,﻿南,﻿3室1厅,﻿20,﻿25层
﻿友家 · 东洲家园3居室-南卧,﻿2260,﻿11.4 ㎡,﻿南,﻿3室1厅,﻿9,﻿21层
﻿友家 · 北苑家园莲葩园2居室-东南卧,﻿4860,﻿14.2 ㎡,﻿南,﻿2室1厅,﻿17,﻿25层
﻿友家 · 北苑家园茉藜园3居室-东南卧,﻿3730,﻿13 ㎡,﻿南,﻿3室1厅,﻿5,﻿25层
﻿友家 · 北京青年城4居室-北卧,﻿2630,﻿10.6 ㎡,﻿北,﻿4室1厅,﻿9,﻿10层
﻿友家 · 东洲家园3居室-北卧,﻿2060,﻿7.8 ㎡,﻿北,﻿3室1厅,﻿3,﻿21层
﻿友家 · 拂林园4居室-东北卧,﻿3430,﻿12.57 ㎡,﻿北,﻿4室1厅,﻿10,﻿12层
﻿友家 · 北京青年城4居室-北卧,﻿2590,﻿11 ㎡,﻿北,﻿4室1厅,﻿4,﻿6层
﻿友家 · 美立方2居室-东卧,﻿3630,﻿11.8 ㎡,﻿东,﻿2室1厅,﻿5,﻿13层
﻿友家 · 筑华年2居室-西卧,﻿3130,﻿12 ㎡,﻿西,﻿2室1厅,﻿14,﻿28层
﻿友家 · 东洲家园3居室-东卧,﻿2490,﻿16.5 ㎡,﻿东,﻿3室1厅,﻿24,﻿24层
﻿友家 · 北苑家园茉藜园4居室-南卧,﻿3490,﻿13 ㎡,﻿南,﻿4室1厅,﻿21,﻿25层
﻿友家 · 北苑家园莲葩园4居室-南卧,﻿3190,﻿25 ㎡,﻿南,﻿4室1厅,﻿13,﻿25层
﻿友家 · 北苑家园望春园4居室-南卧,﻿3730,﻿12 ㎡,﻿南,﻿4室1厅,﻿17,﻿25层
﻿友家 · 东洲家园3居室-南卧,﻿2560,﻿10.6 ㎡,﻿南,﻿3室1厅,﻿10,﻿24层
﻿友家 · 北苑家园茉藜园4居室-南卧,﻿3860,﻿12 ㎡,﻿南,﻿4室1厅,﻿20,﻿26层
﻿友家 · 北苑家园绣菊园3居室-南卧,﻿2690,﻿12 ㎡,﻿南,﻿3室1厅,﻿2,﻿14层
﻿友家 · 北京青年城4居室-南卧,﻿3030,﻿12.69 ㎡,﻿南,﻿4室1厅,﻿4,﻿6层
﻿友家 · 东洲家园3居室-东卧,﻿2290,﻿9.2 ㎡,﻿东,﻿3室1厅,﻿11,﻿24层
﻿友家 · 东洲家园3居室-北卧,﻿2290,﻿9.4 ㎡,﻿北,﻿3室1厅,﻿4,﻿19层
﻿友家 · 东洲家园3居室-东卧,﻿2260,﻿9.5 ㎡,﻿东,﻿3室1厅,﻿15,﻿19层
﻿友家 · 东洲家园3居室-南卧,﻿2130,﻿7.2 ㎡,﻿南,﻿3室1厅,﻿14,﻿23层
﻿友家 · 东洲家园3居室-南卧,﻿2890,﻿16 ㎡,﻿南,﻿3室1厅,﻿18,﻿19层
﻿友家 · 北苑家园莲葩园3居室-西南卧,﻿3760,﻿14 ㎡,﻿南,﻿3室1厅,﻿5,﻿25层
﻿友家 · 北京青年城4居室-北卧,﻿2690,﻿7.83 ㎡,﻿北,﻿4室1厅,﻿4,﻿6层
﻿友家 · 北苑家园清友园4居室-南卧,﻿3790,﻿14.8 ㎡,﻿南,﻿4室1厅,﻿15,﻿25层
﻿友家 · 天畅园3居室-西南卧,﻿3860,﻿12.6 ㎡,﻿南,﻿3室1厅,﻿19,﻿32层
﻿友家 · 北苑家园茉藜园3居室-北卧,﻿3830,﻿12 ㎡,﻿北,﻿3室1厅,﻿9,﻿18层
﻿友家 · 北苑家园莲葩园4居室-南卧,﻿2590,﻿12 ㎡,﻿南,﻿4室1厅,﻿13,﻿25层
﻿友家 · 东洲家园3居室-北卧,﻿2330,﻿9 ㎡,﻿北,﻿3室1厅,﻿18,﻿21层
﻿友家 · 北苑家园茉藜园4居室-东卧,0,﻿14 ㎡,﻿东,﻿4室1厅,﻿10,﻿15层
﻿友家 · 万科星园3居室-东南卧,﻿4190,﻿19.8 ㎡,﻿南,﻿3室1厅,﻿30,﻿31层
﻿友家 · 平安嘉苑2居室-西卧,﻿3660,﻿14.9 ㎡,﻿西,﻿2室1厅,﻿4,﻿25层
﻿友家 · 北苑家园茉藜园4居室-南卧,﻿3790,﻿12 ㎡,﻿南,﻿4室2厅,﻿23,﻿26层
﻿友家 · 北苑家园茉藜园4居室-南卧,﻿3830,﻿12 ㎡,﻿南,﻿4室1厅,﻿13,﻿26层
﻿友家 · 北苑家园绣菊园3居室-南卧,﻿3290,﻿15.5 ㎡,﻿南,﻿3室1厅,﻿2,﻿14层
﻿友家 · 东洲家园3居室-东卧,﻿2490,﻿10.5 ㎡,﻿东,﻿3室1厅,﻿24,﻿24层
﻿友家 · 东洲家园3居室-南卧,﻿2530,﻿10.5 ㎡,﻿南,﻿3室1厅,﻿1,﻿19层
﻿友家 · 中国铁建广场2居室-北卧,﻿3690,﻿14.4 ㎡,﻿北,﻿2室1厅,﻿4,﻿29层
﻿友家 · 东洲家园3居室-西卧,﻿2430,﻿9.4 ㎡,﻿西,﻿3室1厅,﻿17,﻿19层
﻿友家 · 东洲家园3居室-东卧,﻿2430,﻿9.2 ㎡,﻿东,﻿3室1厅,﻿7,﻿19层
﻿友家 · 东洲家园3居室-西卧,﻿2530,﻿10.8 ㎡,﻿西,﻿3室1厅,﻿7,﻿19层
﻿友家 · 东洲家园3居室-西卧,﻿2560,﻿10.5 ㎡,﻿西,﻿3室1厅,﻿13,﻿19层
﻿友家 · 东洲家园3居室-南卧,﻿2530,﻿10.8 ㎡,﻿南,﻿3室1厅,﻿6,﻿19层
﻿友家 · 北苑家园茉藜园3居室-西南卧,﻿3760,﻿12.1 ㎡,﻿南,﻿3室1厅,﻿8,﻿25层
﻿友家 · 北苑家园茉藜园4居室-东南卧,﻿3830,﻿14.6 ㎡,﻿南,﻿4室1厅,﻿10,﻿25层
﻿友家 · 华贸城5居室-西北卧,﻿4160,﻿15.9 ㎡,﻿北,﻿5室1厅,﻿22,﻿27层
﻿友家 · 东洲家园2居室-南卧,﻿2630,﻿10.8 ㎡,﻿南,﻿2室1厅,﻿2,﻿24层
﻿友家 · 拂林园4居室-西卧,﻿3660,﻿9 ㎡,﻿西,﻿4室1厅,﻿1,﻿12层
﻿友家 · 北苑家园莲葩园4居室-东卧,﻿2460,﻿9.4 ㎡,﻿东,﻿4室1厅,﻿13,﻿25层
﻿友家 · 东洲家园2居室-西卧,﻿2890,﻿11.2 ㎡,﻿西,﻿2室1厅,﻿14,﻿21层
﻿友家 · 东洲家园2居室-北卧,﻿2430,﻿9.8 ㎡,﻿北,﻿2室1厅,﻿2,﻿19层
﻿友家 · 东洲家园2居室-西卧,﻿2590,﻿10.5 ㎡,﻿西,﻿2室1厅,﻿2,﻿23层
﻿友家 · 东洲家园3居室-东卧,﻿2460,﻿10.5 ㎡,﻿东,﻿3室1厅,﻿8,﻿24层
﻿友家 · 东洲家园3居室-西卧,﻿2460,﻿10.6 ㎡,﻿西,﻿3室1厅,﻿5,﻿19层
﻿友家 · 东洲家园3居室-西卧,﻿2790,﻿16 ㎡,﻿西,﻿3室1厅,﻿18,﻿24层
﻿友家 · 东洲家园3居室-西卧,﻿2530,﻿10.3 ㎡,﻿西,﻿3室1厅,﻿5,﻿24层
﻿友家 · 北苑家园莲葩园4居室-南卧,﻿3490,﻿13.3 ㎡,﻿南,﻿4室1厅,﻿13,﻿25层
﻿友家 · 北苑家园绣菊园3居室-南卧,﻿3690,﻿14.5 ㎡,﻿南,﻿3室1厅,﻿2,﻿14层
﻿友家 · 东洲家园3居室-西卧,﻿2630,﻿10.6 ㎡,﻿西,﻿3室1厅,﻿10,﻿19层
﻿友家 · 东洲家园3居室-西卧,﻿2660,﻿10.5 ㎡,﻿西,﻿3室1厅,﻿17,﻿21层
﻿友家 · 东洲家园3居室-西卧,﻿2960,﻿16.5 ㎡,﻿西,﻿3室1厅,﻿13,﻿19层
﻿友家 · 东洲家园3居室-西卧,﻿2790,﻿10.6 ㎡,﻿西,﻿3室1厅,﻿8,﻿19层
﻿友家 · 东洲家园2居室-西卧,﻿3630,﻿10.8 ㎡,﻿西,﻿2室1厅,﻿16,﻿19层
﻿友家 · 东洲家园2居室-南卧,﻿3630,﻿10.3 ㎡,﻿南,﻿2室1厅,﻿11,﻿24层
﻿友家 · 北苑家园清友园4居室-南卧,0,﻿约20 ㎡,﻿南,﻿4室1厅,﻿5,﻿13层
﻿友家 · 北苑家园望春园3居室-北卧,﻿2490,﻿约14.3 ㎡,﻿北,﻿3室1厅,﻿10,﻿25层
﻿友家 · 中国铁建国际城3居室-南卧,0,﻿约9.8 ㎡,﻿南,﻿3室1厅,﻿1,﻿21层
﻿友家 · 北苑家园清友园4居室-南卧,0,﻿约9.5 ㎡,﻿南,﻿4室1厅,﻿5,﻿13层
﻿友家 · 城锦苑3居室-南卧,﻿2390,﻿约10.4 ㎡,﻿南,﻿3室1厅,﻿2,﻿27层
﻿友家 · 北苑家园望春园3居室-东南卧,﻿2890,﻿约25 ㎡,﻿南,﻿3室1厅,﻿24,﻿25层
﻿友家 · 北苑家园莲葩园4居室-南卧,﻿2890,﻿约16.5 ㎡,﻿南,﻿4室1厅,﻿12,﻿25层
﻿友家 · 领地OFFICE3居室-北卧,﻿2630,﻿约14.2 ㎡,﻿北,﻿3室1厅,﻿2,﻿11层
﻿友家 · 北苑家园莲葩园3居室-南卧,﻿2960,﻿约15 ㎡,﻿南,﻿3室1厅,﻿13,﻿25层
﻿友家 · 北苑家园茉藜园4居室-南卧,﻿2690,﻿约20 ㎡,﻿南,﻿4室1厅,﻿3,﻿25层
﻿友家 · 北苑家园望春园3居室-北卧,﻿2290,﻿约8 ㎡,﻿北,﻿3室1厅,﻿24,﻿25层
﻿友家 · 北苑家园茉藜园3居室-东卧,﻿2430,﻿约11 ㎡,﻿东,﻿3室1厅,﻿22,﻿25层
﻿友家 · 北苑家园莲葩园4居室-西卧,0,﻿约10 ㎡,﻿西,﻿4室1厅,﻿12,﻿25层
﻿友家 · 北苑家园清友园4居室-西卧,﻿2530,﻿约14 ㎡,﻿西,﻿4室1厅,﻿9,﻿25层
﻿友家 · 北苑家园莲葩园3居室-西卧,﻿2260,﻿约8 ㎡,﻿西,﻿3室1厅,﻿13,﻿25层
﻿友家 · 北苑家园莲葩园3居室-北卧,﻿2260,﻿约8.3 ㎡,﻿北,﻿3室1厅,﻿17,﻿25层
﻿友家 · 北苑家园茉藜园4居室-西南卧,﻿2130,﻿约10.51 ㎡,﻿南,﻿4室1厅,﻿3,﻿25层
﻿友家 · 北苑家园望春园3居室-西卧,﻿2460,﻿约12 ㎡,﻿西,﻿3室1厅,﻿13,﻿25层
﻿友家 · 北苑家园望春园3居室-西卧,﻿3290,﻿约24 ㎡,﻿西,﻿3室1厅,﻿13,﻿25层
﻿友家 · 北苑家园茉藜园3居室-南卧,0,﻿约14 ㎡,﻿南,﻿3室1厅,﻿20,﻿26层
﻿友家 · 北苑家园清友园5居室-北卧,﻿2390,﻿约16 ㎡,﻿北,﻿5室1厅,﻿9,﻿14层
﻿友家 · 城锦苑3居室-南卧,﻿2690,﻿约10.1 ㎡,﻿南,﻿3室1厅,﻿20,﻿26层
﻿友家 · 北苑家园绣菊园4居室-南卧,﻿2590,﻿约11.1 ㎡,﻿南,﻿4室1厅,﻿5,﻿25层
﻿友家 · 北苑家园清友园4居室-北卧,0,﻿约9 ㎡,﻿北,﻿4室1厅,﻿5,﻿13层
﻿友家 · 旭辉奥都3居室-南卧,﻿3130,﻿约14.7 ㎡,﻿南,﻿3室1厅,﻿8,﻿26层
﻿友家 · 北苑家园清友园3居室-东南卧,0,﻿约17 ㎡,﻿南,﻿3室1厅,﻿13,﻿25层
﻿友家 · 美立方3居室-南卧,﻿2830,﻿约11.9 ㎡,﻿南,﻿3室2厅,﻿9,﻿20层
﻿友家 · 新街坊4居室-北卧,﻿2590,﻿约11.3 ㎡,﻿北,﻿4室1厅,﻿9,﻿19层
﻿友家 · 北苑家园望春园3居室-西南卧,﻿3290,﻿约17.5 ㎡,﻿南,﻿3室1厅,﻿10,﻿25层
﻿友家 · 北卫家园4居室-北卧,0,﻿约8.5 ㎡,﻿北,﻿4室1厅,﻿2,﻿15层
﻿友家 · 新街坊4居室-北卧,﻿2590,﻿约10.7 ㎡,﻿北,﻿4室1厅,﻿17,﻿18层
﻿友家 · 华贸城5居室-南卧,﻿2560,﻿约7.7 ㎡,﻿南,﻿5室1厅,﻿17,﻿17层
﻿友家 · 城锦苑3居室-南卧,﻿2730,﻿约10 ㎡,﻿南,﻿3室1厅,﻿23,﻿26层
﻿友家 · 世华泊郡3居室-南卧,﻿2860,﻿约13.5 ㎡,﻿南,﻿3室1厅,﻿10,﻿27层
﻿友家 · 北苑家园清友园4居室-北卧,0,﻿约17 ㎡,﻿北,﻿4室1厅,﻿6,﻿25层
﻿友家 · 世华泊郡3居室-南卧,﻿2860,﻿约12 ㎡,﻿南,﻿3室1厅,﻿2,﻿4层
﻿友家 · 北苑家园绣菊园4居室-北卧,﻿2890,﻿约14.6 ㎡,﻿北,﻿4室1厅,﻿2,﻿25层
﻿友家 · 北苑家园望春园3居室-西卧,﻿2830,﻿约13 ㎡,﻿西,﻿3室1厅,﻿13,﻿25层
﻿友家 · 北苑家园清友园4居室-北卧,0,﻿约25 ㎡,﻿北,﻿4室1厅,﻿5,﻿13层
﻿友家 · 北苑家园绣菊园3居室-北卧,﻿2630,﻿约10.9 ㎡,﻿北,﻿3室1厅,﻿4,﻿25层
﻿友家 · 北苑家园清友园5居室-南卧,﻿3160,﻿约22.5 ㎡,﻿南,﻿5室1厅,﻿9,﻿14层
﻿友家 · 拂林园4居室-北卧,﻿2860,﻿约13.69 ㎡,﻿北,﻿4室1厅,﻿1,﻿9层
﻿友家 · 北苑家园莲葩园3居室-西南卧,0,﻿约16.5 ㎡,﻿南,﻿3室1厅,﻿10,﻿25层
﻿友家 · 北苑家园清友园4居室-南卧,﻿3590,﻿约21 ㎡,﻿南,﻿4室1厅,﻿15,﻿25层
﻿友家 · 城锦苑3居室-南卧,﻿3060,﻿约12.39 ㎡,﻿南,﻿3室1厅,﻿13,﻿14层
﻿友家 · 世华泊郡4居室-北卧,﻿2460,﻿约9.7 ㎡,﻿北,﻿4室1厅,﻿10,﻿27层
﻿友家 · 北苑家园清友园4居室-西卧,﻿2690,﻿约13 ㎡,﻿西,﻿4室1厅,﻿14,﻿25层
﻿友家 · 北苑家园望春园4居室-南卧,﻿2990,﻿约8.6 ㎡,﻿南,﻿4室1厅,﻿18,﻿25层
﻿友家 · 北苑家园清友园4居室-东南卧,﻿3190,﻿约15.4 ㎡,﻿南,﻿4室1厅,﻿13,﻿25层
﻿友家 · 北苑家园茉藜园3居室-北卧,﻿2660,﻿约10 ㎡,﻿北,﻿3室1厅,﻿9,﻿18层
﻿友家 · 北苑家园茉藜园4居室-西卧,﻿2660,﻿约12.2 ㎡,﻿西,﻿4室1厅,﻿10,﻿15层
﻿友家 · 华贸城4居室-北卧,﻿2960,﻿约11 ㎡,﻿北,﻿4室1厅,﻿12,﻿28层
﻿友家 · 北苑家园清友园4居室-北卧,﻿2890,﻿约14.4 ㎡,﻿北,﻿4室1厅,﻿20,﻿25层
﻿友家 · 北苑家园茉藜园3居室-西卧,﻿2790,﻿约10.1 ㎡,﻿西,﻿3室1厅,﻿13,﻿15层
﻿友家 · 北苑家园望春园3居室-西卧,﻿3160,﻿约16.5 ㎡,﻿西,﻿3室1厅,﻿8,﻿25层
﻿友家 · 北苑家园绣菊园南区3居室-东卧,﻿3230,﻿约18 ㎡,﻿东,﻿3室1厅,﻿13,﻿25层
﻿友家 · 北苑家园清友园5居室-南卧,﻿3490,﻿约16 ㎡,﻿南,﻿5室1厅,﻿9,﻿14层
﻿友家 · 天畅园3居室-西北卧,﻿4590,﻿约16.86 ㎡,﻿北,﻿3室1厅,﻿26,﻿32层
﻿友家 · 世华泊郡4居室-南卧,0,﻿约13.5 ㎡,﻿南,﻿4室1厅,﻿6,﻿27层
﻿友家 · 北苑家园茉藜园3居室-西卧,0,﻿约12 ㎡,﻿西,﻿3室1厅,﻿14,﻿15层
﻿友家 · 拂林园4居室-西卧,﻿3590,﻿约18.7 ㎡,﻿西,﻿4室1厅,﻿1,﻿14层
﻿友家 · 润泽公馆4居室-北卧,﻿2890,﻿约17.5 ㎡,﻿北,﻿4室1厅,﻿3,﻿26层
﻿友家 · 新街坊3居室-南卧,﻿3360,﻿约11.1 ㎡,﻿南,﻿3室1厅,﻿5,﻿19层
﻿友家 · 北苑家园清友园4居室-西北卧,﻿3090,﻿约18 ㎡,﻿北,﻿4室1厅,﻿14,﻿25层
﻿友家 · 北苑家园茉藜园4居室-东卧,0,﻿约21.1 ㎡,﻿东,﻿4室1厅,﻿10,﻿15层
﻿友家 · 北京青年城4居室-南卧,﻿3230,﻿约18.5 ㎡,﻿南,﻿4室1厅,﻿5,﻿11层
