名称,价格,面积,朝向,户型,楼层,总楼层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1860,?12.7 ㎡,?南,?3室1厅,?3,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1860,?12.7 ㎡,?南,?3室1厅,?7,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1830,?15 ㎡,?南,?3室1厅,?3,?18层
,,,,,,
?友家 · 望都新地3居室-南卧,?1890,?24.9 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 西湖新村4居室-南卧,?2230,?15.04 ㎡,?南,?4室1厅,?5,?6层
,,,,,,
?友家 · 温泉花园B区4居室-南卧,?1890,?26.5 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1860,?12.7 ㎡,?南,?3室1厅,?13,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1890,?12.7 ㎡,?南,?3室1厅,?5,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1860,?12.7 ㎡,?南,?3室1厅,?9,?18层
,,,,,,
?友家 · 都市芳园丽湖园4居室-南卧,?2590,?20.5 ㎡,?南,?4室1厅,?3,?6层
,,,,,,
?友家 · 都市芳园丽湖园5居室-南卧,?2090,?12.2 ㎡,?南,?5室1厅,?1,?5层
,,,,,,
?友家 · 温泉花园B区4居室-南卧,?1860,?24.7 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 名佳花园一区7居室-南卧,?2160,?22 ㎡,?南,?7室1厅,?6,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1830,?10.51 ㎡,?南,?3室1厅,?9,?15层
,,,,,,
?友家 · 都市芳园丽湖园5居室-南卧,?2490,?20.2 ㎡,?南,?5室1厅,?1,?5层
,,,,,,
?友家 · 金色漫香苑4居室-南卧,?1860,?19.5 ㎡,?南,?4室1厅,?2,?8层
,,,,,,
?友家 · 温泉花园A区4居室-南卧,?1990,?28.13 ㎡,?南,?4室1厅,?3,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1930,?12.6 ㎡,?南,?3室1厅,?6,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1930,?12.6 ㎡,?南,?3室1厅,?4,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.6 ㎡,?南,?3室1厅,?9,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.6 ㎡,?南,?3室1厅,?4,?18层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1860,?20.71 ㎡,?南,?3室1厅,?5,?5层
,,,,,,
?友家 · 名佳花园四区3居室-南卧,?1830,?15.49 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 北亚花园4居室-南卧,?1890,?21.3 ㎡,?南,?4室1厅,?2,?6层
,,,,,,
?友家 · 蓬莱公寓东区4居室-南卧,?1890,?13.35 ㎡,?南,?4室1厅,?5,?5层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?16.5 ㎡,?南,?3室1厅,?15,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?16.5 ㎡,?南,?3室1厅,?6,?21层
,,,,,,
?友家 · 温泉花园A区4居室-南卧,?1830,?21.8 ㎡,?南,?4室1厅,?3,?6层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1790,?14.69 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 望都新地3居室-南卧,?1930,?13 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 名佳花园三区3居室-南卧,?1860,?11.11 ㎡,?南,?3室1厅,?4,?5层
,,,,,,
?友家 · 望都新地3居室-南卧,?1830,?14.6 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 王府温馨公寓4居室-南卧,?2060,?25.3 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 望都新地二期4居室-南卧,?2090,?26.1 ㎡,?南,?4室1厅,?1,?15层
,,,,,,
?友家 · 名佳花园一区3居室-南卧,?2290,?14.46 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?14.1 ㎡,?南,?3室1厅,?10,?21层
,,,,,,
?友家 · 西湖新村6居室-南卧,?2030,?23.15 ㎡,?南,?6室1厅,?5,?6层
,,,,,,
?友家 · 西湖新村3居室-南卧,?1930,?16.5 ㎡,?南,?3室1厅,?5,?7层
,,,,,,
?友家 · 名佳花园一区7居室-南卧,?1830,?16.43 ㎡,?南,?7室1厅,?6,?7层
,,,,,,
?友家 · 望都新地4居室-南卧,?1830,?17.42 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 西湖新村3居室-南卧,?1860,?11.3 ㎡,?南,?3室1厅,?5,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?2060,?14.1 ㎡,?南,?3室1厅,?6,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.6 ㎡,?南,?3室1厅,?18,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.6 ㎡,?南,?3室1厅,?9,?20层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?12.7 ㎡,?南,?3室1厅,?4,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?12.7 ㎡,?南,?3室1厅,?6,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.6 ㎡,?南,?3室1厅,?18,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12.7 ㎡,?南,?3室1厅,?4,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.6 ㎡,?南,?3室1厅,?4,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.6 ㎡,?南,?3室1厅,?17,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12.7 ㎡,?南,?3室1厅,?3,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?12.7 ㎡,?南,?3室1厅,?16,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12.7 ㎡,?南,?3室1厅,?7,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.6 ㎡,?南,?3室1厅,?11,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12.7 ㎡,?南,?3室1厅,?12,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?16.5 ㎡,?南,?3室1厅,?7,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?16.5 ㎡,?南,?3室1厅,?8,?21层
,,,,,,
?友家 · 桃园公寓5居室-南卧,?2190,?14.96 ㎡,?南,?5室1厅,?6,?6层
,,,,,,
?友家 · 温泉花园B区4居室-南卧,?1660,?15.46 ㎡,?南,?4室1厅,?3,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?15.9 ㎡,?南,?3室1厅,?3,?21层
,,,,,,
?友家 · 名佳花园三区3居室-东卧,?1830,?18.09 ㎡,?东,?3室1厅,?2,?6层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1860,?13.5 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?14 ㎡,?南,?3室1厅,?4,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?14 ㎡,?南,?3室1厅,?16,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?14.1 ㎡,?南,?3室1厅,?7,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?14.1 ㎡,?南,?3室1厅,?15,?18层
,,,,,,
?友家 · 名佳花园三区3居室-南卧,?1930,?16.6 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 北亚花园5居室-南卧,?1890,?11 ㎡,?南,?5室1厅,?6,?6层
,,,,,,
?友家 · 西湖新村3居室-南卧,0,?17 ㎡,?南,?3室1厅,?4,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1690,?12.7 ㎡,?南,?3室1厅,?15,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?2190,?12 ㎡,?南,?3室1厅,?9,?15层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1960,?15.1 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?13.6 ㎡,?南,?3室1厅,?10,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?13.6 ㎡,?南,?3室1厅,?3,?21层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1660,?13.35 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 名流花园4居室-南卧,?2130,?21.3 ㎡,?南,?4室1厅,?4,?6层
,,,,,,
?友家 · 名流花园4居室-南卧,?2490,?16.63 ㎡,?南,?4室1厅,?2,?6层
,,,,,,
?友家 · 蓬莱公寓西区6居室-南卧,?1760,?24 ㎡,?南,?6室1厅,?5,?5层
,,,,,,
?友家 · 望都新地3居室-南卧,?1990,?18.8 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 望都家园3居室-南卧,?2230,?19 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 名流花园4居室-南卧,?1930,?19.62 ㎡,?南,?4室1厅,?6,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12.7 ㎡,?南,?3室1厅,?4,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?12.7 ㎡,?南,?3室1厅,?15,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?12.7 ㎡,?南,?3室1厅,?10,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12.7 ㎡,?南,?3室1厅,?12,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?12.7 ㎡,?南,?3室1厅,?3,?11层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?12.7 ㎡,?南,?3室1厅,?5,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12.7 ㎡,?南,?3室1厅,?16,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?12.7 ㎡,?南,?3室1厅,?16,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?12 ㎡,?南,?3室1厅,?12,?15层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?12.7 ㎡,?南,?3室1厅,?2,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?12.7 ㎡,?南,?3室1厅,?5,?18层
,,,,,,
?友家 · 蓬莱公寓东区4居室-南卧,?1930,?15.05 ㎡,?南,?4室1厅,?4,?6层
,,,,,,
?友家 · 金色漫香苑3居室-南卧,?1730,?14.6 ㎡,?南,?3室1厅,?5,?8层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1960,?14.6 ㎡,?南,?3室1厅,?18,?18层
,,,,,,
?友家 · 王府温馨公寓4居室-南卧,?1860,?19.1 ㎡,?南,?4室1厅,?5,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?14.6 ㎡,?南,?3室1厅,?18,?21层
,,,,,,
?友家 · 名流花园4居室-南卧,0,?43.5 ㎡,?南,?4室2厅,?6,?6层
,,,,,,
?友家 · 名佳花园三区3居室-南卧,?1930,?11.75 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 西湖新村4居室-北卧,?1730,?11.06 ㎡,?北,?4室1厅,?5,?6层
,,,,,,
?友家 · 名佳花园三区4居室-南卧,?1860,?17.05 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 王府温馨公寓4居室-南卧,?2390,?17.4 ㎡,?南,?4室1厅,?5,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?2160,?17.3 ㎡,?南,?3室1厅,?4,?18层
,,,,,,
?友家 · 名佳花园一区3居室-南卧,?2090,?17.44 ㎡,?南,?3室1厅,?4,?7层
,,,,,,
?友家 · 北亚花园4居室-南卧,?1630,?10.5 ㎡,?南,?4室1厅,?6,?7层
,,,,,,
?友家 · 北亚花园3居室-南卧,?2030,?13.4 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?13.05 ㎡,?南,?3室1厅,?9,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?13.4 ㎡,?南,?3室1厅,?9,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?13.4 ㎡,?南,?3室1厅,?16,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?13.05 ㎡,?南,?3室1厅,?17,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?13.4 ㎡,?南,?3室1厅,?4,?18层
,,,,,,
?友家 · 名佳花园一区7居室-南卧,?2460,?16.69 ㎡,?南,?7室1厅,?6,?7层
,,,,,,
?友家 · 名佳花园一区3居室-南卧,?1830,?16.72 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 名佳花园三区3居室-南卧,?1890,?14.08 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 温泉花园B区4居室-南卧,?1930,?14.24 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?19 ㎡,?北,?3室1厅,?5,?18层
,,,,,,
?友家 · 名佳花园四区3居室-南卧,?2190,?11.14 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?19 ㎡,?北,?3室1厅,?15,?18层
,,,,,,
?友家 · 王府温馨公寓4居室-南卧,?1990,?9.8 ㎡,?南,?4室1厅,?5,?6层
,,,,,,
?友家 · 温泉花园B区3居室-北卧,?1760,?17.48 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 望都家园3居室-南卧,?1830,?15.76 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 王府温馨公寓4居室-南卧,?1930,?21 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1660,?11.62 ㎡,?南,?3室1厅,?13,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1560,?9.24 ㎡,?南,?3室1厅,?13,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1560,?9.18 ㎡,?南,?3室1厅,?17,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1990,?12.2 ㎡,?南,?3室1厅,?15,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.8 ㎡,?南,?3室1厅,?17,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.9 ㎡,?南,?3室1厅,?4,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17 ㎡,?南,?3室1厅,?15,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.9 ㎡,?南,?3室1厅,?3,?15层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.9 ㎡,?南,?3室1厅,?13,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?12 ㎡,?南,?3室1厅,?7,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?12 ㎡,?南,?3室1厅,?15,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.9 ㎡,?南,?3室1厅,?2,?15层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.9 ㎡,?南,?3室1厅,?7,?15层
,,,,,,
?友家 · 西湖新村3居室-北卧,?1860,?18.7 ㎡,?北,?3室1厅,?6,?7层
,,,,,,
?友家 · 西湖新村5居室-北卧,?1860,?23.4 ㎡,?北,?5室1厅,?3,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1590,?16.9 ㎡,?北,?3室1厅,?9,?18层
,,,,,,
?友家 · 蓬莱公寓西区6居室-南卧,?2130,?14.96 ㎡,?南,?6室1厅,?5,?5层
,,,,,,
?友家 · 金色漫香苑4居室-南卧,0,?15.8 ㎡,?南,?4室1厅,?8,?8层
,,,,,,
?友家 · 名佳花园一区4居室-南卧,?2030,?10.4 ㎡,?南,?4室1厅,?4,?6层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1630,?10.4 ㎡,?南,?3室1厅,?2,?5层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1590,?13.4 ㎡,?南,?3室1厅,?12,?18层
,,,,,,
?友家 · 西湖新村6居室-南卧,?1590,?13.29 ㎡,?南,?6室1厅,?6,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?16.5 ㎡,?南,?3室1厅,?2,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?11 ㎡,?南,?3室1厅,?4,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?16.5 ㎡,?南,?3室1厅,?13,?21层
,,,,,,
?友家 · 名流花园4居室-南卧,?1790,?10.2 ㎡,?南,?4室1厅,?6,?7层
,,,,,,
?友家 · 名佳花园三区3居室-西卧,?1930,?18.06 ㎡,?西,?3室1厅,?4,?5层
,,,,,,
?友家 · 西湖新村5居室-南卧,?1990,?13.95 ㎡,?南,?5室1厅,?6,?7层
,,,,,,
?友家 · 名流花园3居室-南卧,?2130,?21.05 ㎡,?南,?3室1厅,?4,?7层
,,,,,,
?友家 · 白各庄新村3居室-南卧,?2260,?23 ㎡,?南,?3室1厅,?16,?17层
,,,,,,
?友家 · 蓬莱公寓西区4居室-南卧,?2090,?13.89 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1490,?8.47 ㎡,?南,?3室1厅,?18,?21层
,,,,,,
?友家 · 金色漫香苑4居室-南卧,?1690,?16 ㎡,?南,?4室1厅,?2,?8层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.9 ㎡,?北,?3室1厅,?4,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.9 ㎡,?北,?3室1厅,?9,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.9 ㎡,?北,?3室1厅,?16,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.9 ㎡,?北,?3室1厅,?7,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1630,?16.9 ㎡,?北,?3室1厅,?4,?18层
,,,,,,
?友家 · 名佳花园一区5居室-南卧,?2030,?11 ㎡,?南,?5室1厅,?6,?7层
,,,,,,
?友家 · 名佳花园一区3居室-南卧,?2430,?10.23 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 名流花园6居室-南卧,?2090,?23.2 ㎡,?南,?6室1厅,?5,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1660,?13.05 ㎡,?南,?3室1厅,?7,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1660,?8.9 ㎡,?南,?3室1厅,?9,?15层
,,,,,,
?友家 · 都市芳园锦湖园5居室-南卧,?2030,?12.5 ㎡,?南,?5室1厅,?1,?4层
,,,,,,
?友家 · 名佳花园三区4居室-南卧,?2560,?16.24 ㎡,?南,?4室1厅,?1,?4层
,,,,,,
?友家 · 都市芳园锦湖园5居室-南卧,?2330,?25 ㎡,?南,?5室1厅,?1,?4层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?14.5 ㎡,?南,?3室1厅,?6,?21层
,,,,,,
?友家 · 桃园公寓4居室-西卧,?2190,?17.38 ㎡,?西,?4室1厅,?7,?7层
,,,,,,
?友家 · 望都新地二期3居室-南卧,?1690,?11.9 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?12.6 ㎡,?南,?3室1厅,?1,?13层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?13.05 ㎡,?南,?3室1厅,?15,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?13.4 ㎡,?南,?3室1厅,?3,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?13.4 ㎡,?南,?3室1厅,?9,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?13.4 ㎡,?南,?3室1厅,?17,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?13.4 ㎡,?南,?3室1厅,?18,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?13 ㎡,?南,?3室1厅,?6,?21层
,,,,,,
?友家 · 名佳花园三区4居室-北卧,?1830,?13.35 ㎡,?北,?4室1厅,?1,?4层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?13.4 ㎡,?南,?3室1厅,?13,?18层
,,,,,,
?友家 · 温泉花园B区4居室-南卧,?1560,?11.2 ㎡,?南,?4室1厅,?3,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?19 ㎡,?北,?3室1厅,?14,?18层
,,,,,,
?友家 · 名流花园4居室-南卧,?2330,?17.3 ㎡,?南,?4室1厅,?4,?6层
,,,,,,
?友家 · 名佳花园一区4居室-南卧,?2390,?12.73 ㎡,?南,?4室1厅,?4,?6层
,,,,,,
?友家 · 北亚花园3居室-南卧,?1560,?12.34 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 金色漫香苑3居室-南卧,?1560,?12.8 ㎡,?南,?3室1厅,?4,?8层
,,,,,,
?友家 · 金色漫香苑4居室-南卧,?1760,?15.3 ㎡,?南,?4室1厅,?5,?8层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1660,?11.9 ㎡,?南,?3室1厅,?2,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1530,?9.7 ㎡,?南,?3室1厅,?10,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1530,?9.2 ㎡,?南,?3室1厅,?11,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1530,?9.7 ㎡,?南,?3室1厅,?18,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1530,?9.7 ㎡,?南,?3室1厅,?9,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1530,?9.18 ㎡,?南,?3室1厅,?7,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1530,?9.2 ㎡,?南,?3室1厅,?8,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1530,?9.7 ㎡,?南,?3室1厅,?11,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12.2 ㎡,?南,?3室1厅,?3,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12 ㎡,?南,?3室1厅,?2,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12 ㎡,?南,?3室1厅,?17,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12 ㎡,?南,?3室1厅,?8,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?12 ㎡,?南,?3室1厅,?13,?21层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1630,?10.67 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 名佳花园一区5居室-南卧,?1960,?11.56 ㎡,?南,?5室1厅,?6,?7层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1630,?14.04 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1860,?15.9 ㎡,?南,?3室1厅,?4,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?11.9 ㎡,?南,?3室1厅,?12,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?11.9 ㎡,?南,?3室1厅,?6,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?11.9 ㎡,?南,?3室1厅,?3,?15层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?11.9 ㎡,?南,?3室1厅,?10,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?11.9 ㎡,?南,?3室1厅,?4,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?11.9 ㎡,?南,?3室1厅,?2,?15层
,,,,,,
?友家 · 名佳花园一区3居室-南卧,?1830,?9.53 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 名佳花园三区5居室-南卧,?2230,?14.7 ㎡,?南,?5室1厅,?5,?5层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1530,?9.2 ㎡,?南,?3室1厅,?1,?18层
,,,,,,
?友家 · 西湖新村3居室-南卧,0,?12.8 ㎡,?南,?3室1厅,?5,?7层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1530,?12.46 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12 ㎡,?南,?3室1厅,?1,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.8 ㎡,?南,?3室1厅,?1,?21层
,,,,,,
?友家 · 西湖新村3居室-北卧,?1660,?12 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1990,?13.05 ㎡,?南,?3室1厅,?8,?13层
,,,,,,
?友家 · 望都新地4居室-南卧,?2030,?13.35 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1790,?14.5 ㎡,?南,?3室1厅,?1,?5层
,,,,,,
?友家 · 名佳花园三区3居室-南卧,?2090,?12.77 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 望都新地3居室-南卧,?1830,?13 ㎡,?南,?3室1厅,?1,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1490,?8.8 ㎡,?南,?3室1厅,?3,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1530,?8.8 ㎡,?南,?3室1厅,?1,?13层
,,,,,,
?友家 · 桃园公寓4居室-东卧,?1830,?13.61 ㎡,?东,?4室1厅,?7,?7层
,,,,,,
?友家 · 名流花园6居室-南卧,?1590,?16.6 ㎡,?南,?6室1厅,?5,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1860,?16.98 ㎡,?北,?3室1厅,?7,?11层
,,,,,,
?友家 · 西湖新村3居室-南卧,0,?11.2 ㎡,?南,?3室1厅,?5,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.9 ㎡,?北,?3室1厅,?4,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.99 ㎡,?北,?3室1厅,?14,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.9 ㎡,?北,?3室1厅,?10,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.9 ㎡,?北,?3室1厅,?10,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1630,?16.9 ㎡,?北,?3室1厅,?15,?18层
,,,,,,
