﻿铭成花苑,﻿玉山-城东-东仓南路与滨河路交汇处,﻿121.133739,﻿31.442963,﻿10587,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿东港滨河花苑,﻿玉山-城东-东仓新路和梅村路交汇,﻿121.136822,﻿31.435939,﻿14135,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿金城北郡,"﻿周市-万达-白塔路,近横泾路",﻿120.992150,﻿31.413665,﻿17400,﻿暂无数据,﻿1.50元/㎡/月,﻿182449m²,﻿370户,﻿2012年,﻿370,﻿1.78,﻿38%(一般),﻿昆山蔚洲房产开发有限公司,﻿嘉禾物业,0,53
﻿华茵嘉园,﻿玉山-城东-东古路和古朴路交汇处,﻿121.084188,﻿31.446248,﻿11990,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿上海公馆（太仓）,﻿玉山-城东-东仓新路与武汉路交汇处,﻿120.980737,﻿31.385598,﻿16960,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿佳兆业水岸华府,﻿玉山-城东-济南路与鹊桥路交汇处,﻿120.980737,﻿31.385598,﻿7608,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿世福园,﻿玉山-城东-东亭南路与朝阳东路交汇处,﻿121.138499,﻿31.453587,﻿16196,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿英郡,﻿巴城-阳澄湖-城北西路3088号,﻿120.864010,﻿31.433195,﻿24161,﻿暂无数据,﻿3.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2016年,﻿暂无数据,﻿0.59,﻿46%(高),﻿昆山市城区房产公司邑品庄园英郡项目分公司,﻿昆山金侨物业,0,0
﻿金鹿豪庭,﻿张浦-南港-莲花路,﻿120.889533,﻿31.293521,﻿10887,﻿暂无数据,﻿1.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2009年,﻿暂无数据,﻿2.1,﻿37%(一般),﻿市政建设,﻿新浦物业,2,26
﻿郡城北郡,﻿周市-万达-金浦路,﻿120.992150,﻿31.413665,﻿14049,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿地面地下停车场,﻿1.8,﻿38%(一般),﻿江苏城市建设,﻿暂无数据,0,0
﻿荷玛诗湾,﻿淀山湖-淀山湖-永双路999号,﻿120.980737,﻿31.385598,﻿18031,﻿暂无数据,﻿3.60元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2014年,﻿暂无数据,﻿0.72,﻿35%(一般),﻿昆山研祥智能科技有限公司,﻿上海申大物业有限公司,2,27
﻿昆玉九里山庄(别墅),﻿玉山-城西-冠军路8号,﻿120.935135,﻿31.390967,﻿29088,﻿暂无数据,﻿2.50元/㎡/月,﻿280000m²,﻿1147户,﻿2013年,﻿1200,﻿1.1,﻿40%(高),﻿华润置地(昆山)有限公司,﻿江苏华润置地物业服务有限公司,0,217
﻿光明新村(南区),﻿花桥-花桥新城-光明路1350号,﻿121.087202,﻿31.297571,﻿15162,﻿暂无数据,﻿0.60元/㎡/月,﻿89498m²,﻿430户,﻿2003年,﻿396,﻿1.3,﻿24%(一般),﻿城建公司,﻿街道管理处,7,19
﻿绿地孝贤坊,﻿花桥-香榭丽大道-花桥圣心西环路33弄,﻿121.103744,﻿31.281626,﻿19594,﻿普通住宅、公寓,﻿1.35元,﻿2100000m²,﻿1721户,﻿2008年,﻿650,﻿3.1,﻿40%(高),﻿绿地,﻿永绿物业,0,0
﻿千乐新村,﻿千灯-千灯古镇-秦峰中路,﻿121.006168,﻿31.268764,﻿7564,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1.3,﻿36%(一般),﻿江苏城市建设_x000D_,﻿暂无数据,0,0
﻿玉荣广场,﻿千灯-千灯古镇-黄浦江路8号,﻿121.016589,﻿31.256036,﻿10741,﻿暂无数据,﻿0.90元/㎡/月,﻿94200m²,﻿350户,﻿2006年,﻿地面停车场，地下停车位,﻿2.3,﻿35%(一般),﻿中兴公司,﻿越城物业管理有限公司,2,53
﻿玉荣广场(商住楼),﻿千灯-千灯古镇-黄浦江路,﻿121.014202,﻿31.234611,﻿10851,﻿公寓,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿2006年,﻿暂无数据,﻿2.3,﻿35%(一般),﻿中兴公司,﻿越城物业管理有限公司,1,0
﻿南洋壹号公馆,﻿玉山-城东-南园西路与人民南路交汇处,﻿121.113425,﻿31.440439,﻿16058,﻿普通住宅,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿月星公馆,﻿玉山-城东-204国道和郑和西路交汇处,﻿121.091453,﻿31.445992,﻿8219,﻿普通住宅,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿怡荷新村,﻿张浦-张浦-新吴街,﻿120.946446,﻿31.284211,﻿11147,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2003年,﻿暂无数据,﻿1.9,﻿35%(一般),﻿江苏城市建设,﻿暂无数据,13,33
﻿慈城公寓,﻿张浦-大市-大市汽车站旁,﻿120.953461,﻿31.232665,﻿7222,﻿普通住宅,﻿1.1元/平米/月,﻿23200m²,﻿800户,﻿2010年,﻿200,﻿1.9,﻿30%(一般),﻿暂无数据,﻿暂无数据,0,0
﻿张浦镇小区,﻿张浦-张浦-商秧路与新吴街交界处,﻿120.942422,﻿31.283792,﻿10000,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿塑料新村,﻿锦溪-锦溪-文昌路,﻿120.902837,﻿31.172911,﻿10010,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,2,7
﻿日月光翠湖湾花园(别墅),"﻿千灯-千灯新城-新虹路,近淞南中路",﻿121.029754,﻿31.238175,﻿14013,﻿暂无数据,﻿3.70元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿3,﻿40%(高),﻿昆山鼎泓房地产开发有限公司,﻿昆山市天合物业管理有限公司,0,23
﻿乐和城,﻿花桥-易买得-绿地大道295号,﻿121.122106,﻿31.286495,﻿12493,﻿公寓,﻿1.50元/平米·月,﻿195836m²,﻿1455户,﻿2010年,﻿846个,﻿3.4,﻿35%(一般),﻿上海绿地集团西安置业有限公司,﻿绿地永绿物业管理有限公司,0,0
﻿国际上湖花园,"﻿巴城-阳澄湖-迎宾西路,近湖滨路",﻿120.847793,﻿31.438889,﻿6456,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,5,40
﻿南大街散盘,﻿千灯-千灯新城-石板街,﻿121.001903,﻿31.266660,﻿10000,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿建伟新世界2期天寓,﻿玉山-城东-朝阳东路55号（与顺帆路交汇处）,﻿121.006827,﻿31.355631,﻿11627,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿春江佳苑北区,﻿陆家-陆家-光夏路,﻿121.032474,﻿31.318230,﻿13786,﻿公寓,﻿1.00元/平米/月,﻿256000m²,﻿61258户,﻿2010年,﻿1500,﻿1.2,﻿43%(高),﻿伟力房产,﻿小区物业,12,65
﻿杰座大厦,﻿玉山-城北-娄苑路177号,﻿120.965703,﻿31.395485,﻿17442,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2005年,﻿暂无数据,﻿3.1,﻿28%(一般),﻿暂无数据,﻿暂无数据,2,5
﻿印象欧洲(一区),"﻿玉山-南星渎-晨丰路,近新城南路",﻿120.866057,﻿31.331407,﻿15318,﻿暂无数据,﻿2.80元/㎡/月,﻿1223127m²,﻿9042户,﻿2018年,﻿7394,﻿1.8,﻿40%(高),﻿昆山交能房地产有限公司,﻿江苏苏南万科物业服务有限公司,111,615
﻿萧景园(西区),﻿千灯-千灯古镇-淞南西路388号,﻿121.007156,﻿31.242974,﻿10238,﻿暂无数据,﻿0.60元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2017年,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山城建发展有限责任公司,﻿街道管理处,5,63
﻿绿地新瑅香公馆,﻿花桥-硅湖学院-青浦鹤祥路1号（外青松公路与滨江大道交汇处）,﻿121.140160,﻿31.285393,﻿23076,﻿普通住宅,﻿1.67元/平方米·月,﻿366570m²,﻿3232户,﻿2015年,﻿2437个,﻿2.2,﻿35%(一般),﻿绿地集团上海青浦置业有限公司,﻿上海永绿置业有限公司,0,0
﻿巴黎春天,﻿玉山-老城区-震川路与柏庐路交汇口,﻿120.965844,﻿31.404614,﻿13913,﻿公寓,﻿1.8元/平米/月,﻿32000m²,﻿600户,﻿2006年,﻿地上停车位,﻿3.2,﻿20%(一般),﻿春天集团,﻿昆山新城物业公司,0,0
﻿石浦兴浦家园,﻿千灯-石浦-兴浦北路285号,﻿121.059750,﻿31.242017,﻿9200,﻿别墅,﻿暂无数据,﻿暂无数据,﻿540户,﻿2011年,﻿451,﻿0.36,﻿40%(高),﻿暂无数据,﻿暂无数据,0,0
﻿锦锈港湾,﻿张浦-张浦-茶风街,﻿120.951719,﻿31.286702,﻿11333,﻿普通住宅,﻿0.8元/平米/月,﻿65000m²,﻿420户,﻿2011年,﻿1：1,﻿2.2,﻿30%(一般),﻿暂无数据,﻿暂无数据,0,0
﻿耀江淀湖桃源,﻿淀山湖-淀山湖-淀山湖镇旅游开发区K2、K3号地块,﻿120.980737,﻿31.385598,﻿21319,﻿别墅,﻿2.6元/㎡/月,﻿898000m²,﻿328户,﻿2009年,﻿2,﻿0.3,﻿77%(高),﻿耀江集团,﻿高力国际,0,0
﻿悠族,﻿玉山-城东-南浜路北侧，泯江路东侧,﻿121.054539,﻿31.393753,﻿9887,﻿暂无数据,﻿2.80元/平方米·月,﻿19734m²,﻿215户,﻿2014年,﻿暂无数据,﻿3.39,﻿15%(低),﻿江苏曼氏置业有限公司,﻿昆山新城物业管理有限公司,0,0
﻿联谊新村,﻿陆家-陆家-新开河路,﻿121.053042,﻿31.314059,﻿12500,﻿暂无数据,﻿0.50元/㎡/月,﻿45000m²,﻿暂无数据,﻿2003年,﻿250个,﻿1.5,﻿41%(高),﻿昆山陆家房屋发展有限公司,﻿昆山陆溪物业公司,11,22
﻿特福隆御庭,﻿花桥-花桥新城-金城路,﻿121.082708,﻿31.301535,﻿17042,﻿暂无数据,﻿2.00元/㎡/月,﻿11m²,﻿679户,﻿2014年,﻿500,﻿2.56,﻿40%(高),﻿昆山特福隆房地产开发有限公司_x000D_,﻿未定,25,130
﻿中城花园雅菊苑,﻿花桥-赛格电子城-漕浦路188号,﻿120.974177,﻿31.341479,﻿16550,﻿暂无数据,﻿2.00元/㎡/月,﻿400000m²,﻿112户,﻿2012年,﻿每户均配备车位,﻿1.5,﻿40%(高),﻿中城集团昆山盈桥房地产开发有限公司,﻿深圳天安物业管理有限公司,3,67
﻿昆山万达广场,﻿周市-新镇-青阳北路238号,﻿120.991783,﻿31.413347,﻿16538,﻿暂无数据,﻿2.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2017年,﻿暂无数据,﻿3.5,﻿15%(低),﻿昆山万达广场投资有限公司,﻿大连万达集团物业管理有限公司昆山分公司,73,290
﻿希悦庭公馆,﻿花桥-赛格电子城-曹安公路,﻿121.140533,﻿31.293921,﻿14396,﻿暂无数据,﻿3.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2014年,﻿暂无数据,﻿1.42,﻿40%(高),﻿希尔顿建筑有限公司,﻿希尔顿物业,19,116
﻿万丰苑小区,﻿玉山-城西-中华园西路,﻿120.900628,﻿31.363098,﻿15153,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1.32,﻿34%(一般),﻿昆山临丰房产开发有限公司,﻿惠圆物业,11,140
﻿粮食新村,﻿锦溪-锦溪-文昌路,﻿120.902837,﻿31.172911,﻿9655,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿1997年,﻿暂无数据,﻿暂无数据,﻿30%(一般),﻿暂无数据,﻿小区自治,0,0
﻿锦江花园二期,﻿锦溪-锦溪-锦甪路5号,﻿120.891873,﻿31.180042,﻿10388,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2007年,﻿暂无数据,﻿1.1,﻿35%(一般),﻿昆山城市建设投资发展有限公司,﻿安佳置业,1,9
﻿时代御湾,﻿锦溪-锦溪-锦淀路,﻿120.961951,﻿31.188213,﻿21155,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,8
﻿顺城锦湖湾(别墅),﻿锦溪-锦溪-长寿路,﻿120.901273,﻿31.175692,﻿15085,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,1,2
﻿清水湾别墅,﻿锦溪-锦溪-锦淀公路88号,﻿120.976070,﻿31.192150,﻿32538,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,44
﻿中哲小区,﻿千灯-千灯新城-千灯镇少卿西路,﻿120.999027,﻿31.269812,﻿11235,﻿普通住宅,﻿暂无数据,﻿63000m²,﻿560户,﻿2009年,﻿180,﻿1.4,﻿40%(高),﻿暂无数据,﻿暂无数据,0,0
﻿蒋巷北苑,﻿陆家-陆家-南江路,﻿121.028979,﻿31.308060,﻿13855,﻿暂无数据,﻿1.00元/㎡/月,﻿8000m²,﻿800户,﻿2007年,﻿300,﻿1.1,﻿40%(高),﻿昆山城建发展有限责任公司,﻿业主自管,12,71
﻿尚东国际花苑,﻿玉山-城东-同丰东路1011号,﻿121.000679,﻿31.386862,﻿17187,﻿暂无数据,﻿2.00元/㎡/月,﻿12496m²,﻿220户,﻿2007年,﻿171,﻿1.59,﻿36%(一般),﻿吴江市众业房产开发有限公司,﻿吴江市新和平物业有限公司(吴江),2,3
﻿江南春堤展艺苑,﻿张浦-江南春堤-周东路,﻿120.958128,﻿31.313011,﻿11230,﻿暂无数据,﻿1.10元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2012年,﻿地面停车场,﻿暂无数据,﻿35%(一般),﻿昆山兴华房产有限公司,﻿小区物业,7,78
﻿香榭水岸,﻿玉山-城西-马鞍山中路,﻿118.341023,﻿31.716194,﻿25000,﻿暂无数据,﻿1.50元/㎡/月,﻿144000m²,﻿330户,﻿2010年,﻿785,﻿1.79,﻿41%(高),﻿昆山富宇房地产开发有限公司,﻿上海云中物业,72,188
﻿察院前东区,﻿玉山-老城区-察院前3号,﻿120.960488,﻿31.381254,﻿22764,﻿暂无数据,﻿1.60元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿柏庐街道法律公益服务中心,0,1
﻿五丰广场,﻿周市-客运北站-长江北路、城北大道路交界向北50米,﻿120.623528,﻿31.331285,﻿12857,﻿其它,﻿暂无数据,﻿60m²,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿3,﻿暂无数据,﻿江苏五丰置业有限公司;江苏五丰置业有限公司,﻿暂无数据,0,0
﻿汉堂,﻿锦溪-锦溪-环湖北路168号,﻿120.912466,﻿31.171935,﻿16816,﻿暂无数据,﻿1.80元/㎡/月,﻿39052m²,﻿165户,﻿2010年,﻿165,﻿0.59,﻿40%(高),﻿昆山倚林房地产开发有限公司,﻿大连大众物业管理有限公司,0,12
﻿亚太广场,﻿花桥-赛格电子城-兆丰路18号,﻿121.153244,﻿31.285355,﻿9200,﻿暂无数据,﻿4.00元/平方米·月,﻿90000m²,﻿440户,﻿2009年,﻿280,﻿0.9,﻿35%(一般),﻿江苏美乐地房地产开发有限公司,﻿港联物业,0,0
﻿城际雅苑,﻿巴城-正仪-东亭子路123号,﻿120.871728,﻿31.372000,﻿15730,﻿暂无数据,﻿1.20元/㎡/月,﻿61055m²,﻿443户,﻿2005年,﻿400,﻿2,﻿35%(一般),﻿昆山市阳澄湖房产有限责任公司,﻿昆山居安顺物业管理有限公司,4,84
﻿蔚蓝半岛,﻿锦溪-锦溪-长寿东路,﻿120.918285,﻿31.174633,﻿9876,﻿暂无数据,﻿0.50元/㎡/月,﻿100000m²,﻿1000户,﻿2009年,﻿1：0.6,﻿1.4,﻿42%(高),﻿洪盛房产开发有限公司,﻿华美物业,0,0
﻿九方城天悦,"﻿玉山-城北-紫竹路,近友缘路",﻿120.959082,﻿31.407018,﻿22377,﻿暂无数据,﻿2.00元/㎡/月,﻿516138m²,﻿1947户,﻿2015年,﻿3083,﻿2.9,﻿30%(一般),﻿中航地产,﻿中航物业管理有限公司,186,754
﻿舜江碧水豪园,﻿张浦-张浦-京东路688号,﻿120.931354,﻿31.289219,﻿10459,﻿暂无数据,﻿1.10元/㎡/月,﻿200000m²,﻿1800户,﻿2013年,﻿2000,﻿1.79,﻿38%(一般),﻿昆山市舜江房地产置业有限公司,﻿江苏福田物业,0,0
﻿仕泰隆国际塑料城,﻿陆家-陆家-陆丰东路3号,﻿121.080338,﻿31.311638,﻿7500,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿人民南路37号小区,﻿玉山-老城区-人民南路37号,﻿120.958409,﻿31.369559,﻿22182,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿业主自营,4,14
﻿长江花园,﻿周市-卜蜂莲花-长江北路,﻿120.977574,﻿31.401869,﻿16540,﻿暂无数据,﻿1.20元/㎡/月,﻿159288m²,﻿1800户,﻿2005年,﻿1800,﻿1.38,﻿38%(一般),﻿昆山市新昆达房地产有限公司,﻿昆山朗洁物业有限公司,184,385
﻿康城花园,﻿玉山-城北-萧林路139号,﻿120.969666,﻿31.402193,﻿17850,﻿暂无数据,﻿1.20元/㎡/月,﻿28000m²,﻿1270户,﻿2016年,﻿600,﻿1.99,﻿42%(高),﻿暂无数据,﻿上海锦江集团,88,376
﻿嘉业阳光水世界,﻿玉山-城东-太湖南路33号,﻿121.042916,﻿31.376586,﻿18846,﻿普通住宅,﻿多层0.9元/平方米·月，小高层、高层1.5元/平方米·月,﻿293680m²,﻿2600户,﻿2012年,﻿2000,﻿0.85,﻿42%(高),﻿昆山紫元房地产开发有限公司,﻿浙江嘉杭物业管理有限公司,0,0
﻿南苑新村,"﻿玉山-老城区-震川中路,近珠江路",﻿120.968519,﻿31.377990,﻿18048,﻿暂无数据,﻿0.00元/㎡/月,﻿34700m²,﻿600户,﻿2004年,﻿地面停车位,﻿1.2,﻿50%(高),﻿昆山城市建设投资发展有限公司,﻿业主自管,9,76
﻿天地华城,﻿玉山-城西-前进西路1188号,﻿120.917807,﻿31.382536,﻿27507,﻿暂无数据,﻿1.40元/㎡/月,﻿221010m²,﻿1359户,﻿2014年,﻿1390,﻿2.18,﻿58%(高),﻿昆山华地置业有限公司,﻿昆山华地物业管理有限公司,46,388
﻿华敏世家花园,﻿玉山-老城区-前进中路,﻿120.973183,﻿31.383135,﻿23204,﻿暂无数据,﻿2.80元/㎡/月,﻿97229m²,﻿439户,﻿2006年,﻿大过1:1 充足,﻿3.5,﻿52%(高),﻿昆山华敏置地有限公司,﻿昆山华敏置地有限公司,23,115
﻿柏庐天下,﻿玉山-城南-普陀山路,﻿120.955757,﻿31.349876,﻿13916,﻿暂无数据,﻿1.50元/㎡/月,﻿80606m²,﻿552户,﻿2007年,﻿600,﻿4.05,﻿30%(一般),﻿昆山中大房地产开发有限公司,﻿中航物业管理有限公司,42,204
﻿蓝岸晶舍御墅临峰,﻿玉山-城西-虹桥路,﻿120.934127,﻿31.379099,﻿28742,﻿暂无数据,﻿1.90元/㎡/月,﻿25000m²,﻿116户,﻿2006年,﻿暂无资料,﻿0.73,﻿40%(高),﻿暂无数据,﻿万达物业,4,76
﻿银洲花园,﻿玉山-老城区-前进西路239号,﻿120.963464,﻿31.386519,﻿28512,﻿暂无数据,﻿1.50元/㎡/月,﻿10440m²,﻿暂无数据,﻿2000年,﻿1:0.6,﻿1.25,﻿50%(高),﻿昆山银洲房产开发有限公司,﻿昆山宇缘物业有限公司,1,13
﻿中楠锦绣嘉园,﻿周市-昆山商厦-昆太路,﻿120.951791,﻿31.402194,﻿16661,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿1250户,﻿暂无数据,﻿685,﻿1.69,﻿41%(高),﻿昆山中楠房地产开发有限公司,﻿中楠物业,28,259
﻿招商新村,﻿花桥-赛格电子城-曹新路112弄,﻿121.147634,﻿31.291332,﻿18138,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2009年,﻿暂无数据,﻿2.2,﻿38%(一般),﻿招商蛇口,﻿暂无数据,4,5
﻿逸墅馆,﻿花桥-赛格电子城-曹新路69号,﻿121.148023,﻿31.291591,﻿22112,﻿暂无数据,﻿2.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2010年,﻿暂无数据,﻿0.9,﻿38%(一般),﻿暂无数据,﻿深圳天安物业,0,0
﻿都市现代城,﻿周市-卜蜂莲花-长江北路218号,﻿120.979631,﻿31.396468,﻿9102,﻿暂无数据,﻿0.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿40%(高),﻿昆山市新昆达房地产有限公司,﻿金乡邻物业公司,0,0
﻿哥伦国际,﻿花桥-易买得-光明路398号,﻿121.110317,﻿31.298744,﻿8771,﻿暂无数据,﻿4.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2014年,﻿暂无数据,﻿3,﻿35%(一般),﻿江苏哥伦投资有限公司,﻿江苏哥伦物业,0,0
﻿通达广场,﻿花桥-赛格电子城-和丰路333号,﻿121.148340,﻿31.286533,﻿15686,﻿暂无数据,﻿1.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2010年,﻿暂无数据,﻿2.7,﻿40%(高),﻿第一上海置业(昆山)有限公司,﻿安邦物业,0,0
﻿中置花苑,"﻿花桥-赛格电子城-曹新路,近三星路",﻿121.147693,﻿31.293735,﻿11250,﻿暂无数据,﻿1.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿2.4,﻿35%(一般),﻿市政建设,﻿深圳市鹏基物业管理有限公司,0,0
﻿人民南路73号小区,﻿玉山-老城区-人民南路73号,﻿120.958319,﻿31.370783,﻿22142,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山城建发展有限责任公司,﻿小区自治,1,0
﻿人民南路71号小区,﻿玉山-老城区-人民南路71号,﻿120.676002,﻿31.969211,﻿19538,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山城建发展有限责任公司,﻿小区自治,0,0
﻿美陆佳园竹苑,﻿玉山-城北-恒盛路,﻿120.943777,﻿31.457593,﻿12451,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山阳澄湖房产开发有限责任公司,﻿小区自治,0,83
﻿锦江别墅,﻿锦溪-锦溪-南新路,﻿120.899210,﻿31.159400,﻿18713,﻿暂无数据,﻿2.30元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2011年,﻿暂无数据,﻿0.46,﻿20%(一般),﻿江苏城市建设,﻿暂无数据,0,2
﻿爱渡小镇,﻿周庄-周庄-爱渡路,﻿120.844653,﻿31.123435,﻿15112,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿盛世明珠园(别墅),﻿周庄-周庄-淀南路509号,﻿120.839609,﻿31.126724,﻿19212,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,1,104
﻿昆山银泰花园(别墅),﻿千灯-千灯古镇-少卿中路,﻿121.004531,﻿31.267859,﻿16283,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,37
﻿龙辰院子(别墅),"﻿玉山-城西-马鞍山路,近通澄路",﻿120.891095,﻿31.389313,﻿35485,﻿暂无数据,﻿3.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿2.5,﻿40%(高),﻿苏州辰达建设开发有限公司,﻿苏州辰达建设开发有限公司,0,10
﻿商业小区,﻿玉山-老城区-朝阳西路,﻿120.961727,﻿31.373918,﻿9883,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿小区自治,0,0
﻿中茵国际商务花园,﻿花桥-易买得-徐公桥路2号,﻿121.124085,﻿31.288293,﻿8035,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿世茂酒店公寓,﻿玉山-城东-前进东路233号,﻿121.053740,﻿31.380466,﻿10833,﻿暂无数据,﻿2.10元/平米·月,﻿暂无数据,﻿暂无数据,﻿2009年,﻿暂无数据,﻿0.5,﻿42%(高),﻿暂无数据,﻿暂无数据,0,0
