﻿孙铁宗,﻿天津化工研究院503组
﻿吴新国,"﻿
2. 宁夏银川化肥厂"
﻿杜洁,"﻿
2. 宁夏银川化肥厂"
﻿郭树林,"﻿
2. 宁夏银川化肥厂"
﻿陆占海,"﻿
2. 宁夏银川化肥厂"
﻿陈丽,"﻿
2. 宁夏银川化肥厂"
﻿曹秉珍,"﻿
2. 宁夏银川化肥厂"
﻿郭德济,"﻿华东冶金学院化工系, 安徽马鞍山 243002"
﻿曾月香,"﻿华东冶金学院化工系, 安徽马鞍山 243002"
﻿田秀莲,"﻿
2. 河南省化工学校"
﻿韩绿霞,"﻿
2. 河南省化工学校"
﻿董银卯,"﻿北京轻工业学院化工系, 北京 100037"
﻿于鲲,"﻿北京轻工业学院化工系, 北京 100037"
﻿梁瀛洲,"﻿北京轻工业学院化工系, 北京 100037"
﻿马福善,"﻿
2. 天津大学化学系"
﻿张淑云,"﻿
2. 天津大学化学系"
﻿曹汇川,"﻿
2. 天津大学化学系"
﻿刘淑萍,"﻿唐山工程技术学院, 河北唐山 063009"
﻿苏秀运,"﻿唐山工程技术学院, 河北唐山 063009"
﻿张晓丽,"﻿唐山工程技术学院, 河北唐山 063009"
﻿陈荣林,"﻿厦门绿达水处理化学工程技术研究所, 福建厦门 361009"
﻿任合社,"﻿濮阳市热电厂, 河南蹼阳 457000"
﻿鲍飞扬,"﻿南京清新水处理工业公司, 江苏南京 210018"
﻿周青,"﻿南京清新水处理工业公司, 江苏南京 210018"
﻿宋碧玉,"﻿武汉水利电力大学环保室, 湖北武汉 430072"
﻿郭银松,"﻿武汉水利电力大学环保室, 湖北武汉 430072"
﻿刘勇,"﻿武汉水利电力大学环保室, 湖北武汉 430072"
﻿孙日圣,"﻿南昌大学, 江西南昌 330029"
﻿万金保,"﻿南昌大学, 江西南昌 330029"
﻿林波,"﻿南昌大学, 江西南昌 330029"
﻿郭瑞光,"﻿南昌大学, 江西南昌 330029"
﻿王一平,"﻿北京燕化合成橡胶厂, 北京 102503"
﻿齐连惠,﻿武汉水利电力大学环保室
﻿张家骅,﻿武汉水利电力大学环保室
﻿何高荣,﻿上海石化股份公司研究总院
﻿曾莺,﻿上海石化股份公司研究总院
﻿鲍其鼐,﻿上海石化股份公司研究总院
﻿张本兰,﻿中国科学院成都生物研究所
﻿王业耀,﻿清华大学环境工程系
﻿卢醒,﻿清华大学环境工程系
﻿王占生,﻿清华大学环境工程系
﻿郦和生,﻿北京燕山石化公司研究院
﻿陈志和,﻿武汉水利电力大学
﻿陈士夫,﻿郑州工学院化工系
﻿赵梦月,﻿郑州工学院化工系
﻿陶跃武,﻿郑州工学院化工系
﻿朱红,﻿中国矿业大学综合系
﻿施秀屏,﻿中国矿业大学综合系
﻿欧泽深,﻿中国矿业大学综合系
﻿江锋,"﻿
3. 齐鲁石化公司第二化肥厂"
﻿苏欣捷,"﻿
3. 齐鲁石化公司第二化肥厂"
﻿云桂春,"﻿
3. 齐鲁石化公司第二化肥厂"
﻿周中平,"﻿
3. 齐鲁石化公司第二化肥厂"
﻿王焕福,"﻿
3. 齐鲁石化公司第二化肥厂"
﻿林保平,"﻿
2. 南京化工学院"
﻿李俊文,"﻿
2. 南京化工学院"
﻿龙荷云,"﻿
2. 南京化工学院"
﻿张万友,"﻿
3. 双辽发电厂"
﻿王中秋,"﻿
3. 双辽发电厂"
﻿王淑馨,"﻿
3. 双辽发电厂"
﻿屈常文,"﻿
3. 双辽发电厂"
﻿叶群实,﻿上海市设备管理协会金山石化工作委员会咨询部
﻿周道生,﻿扬州大学工学院环境科学与工程系
﻿王永广,﻿扬州大学工学院环境科学与工程系
﻿张健,﻿扬州大学工学院环境科学与工程系
﻿陈伟国,﻿广东省石化研究院
﻿邱波,﻿山东滨州化工厂
﻿赵进沛,﻿北京军区军事医学研究所
﻿杨志奎,﻿北京军区军事医学研究所
﻿李清亚,﻿北京军区军事医学研究所
﻿郑立群,﻿中国科学院金属腐蚀与防护研究所金属腐蚀与防护国家重点实验室
﻿武显亮,﻿中国科学院金属腐蚀与防护研究所金属腐蚀与防护国家重点实验室
﻿杜鹃,﻿中国科学院金属腐蚀与防护研究所金属腐蚀与防护国家重点实验室
﻿马伟,"﻿华南理工大学化工学院, 广东 广州 510641"
﻿萧锦,"﻿华南理工大学化工学院, 广东 广州 510641"
﻿郭丽燕,"﻿华南理工大学化工学院, 广东 广州 510641"
﻿巩志坚,"﻿太原工业大学, 山西 太原 030024"
﻿靳瑛,"﻿太原工业大学, 山西 太原 030024"
﻿刘正宝,"﻿南京化工大学应用化学系, 江苏 南京 210009"
﻿姚清照,"﻿南京化工大学应用化学系, 江苏 南京 210009"
﻿孙晓然,"﻿河北理工学院化工系, 河北 唐山 063009"
﻿肖国良,"﻿河北理工学院化工系, 河北 唐山 063009"
﻿杨民,"﻿河北理工学院化工系, 河北 唐山 063009"
﻿李永明,"﻿北京航空材料研究院, 北京 100095"
﻿李凤兰,"﻿北京航空材料研究院, 北京 100095"
﻿尚慧兰,"﻿北京航空材料研究院, 北京 100095"
﻿刘翔,"﻿北京航空材料研究院, 北京 100095"
﻿刘声普,"﻿内蒙古工业大学化工系, 内蒙古 呼和浩特 010062"
﻿张凤兰,"﻿内蒙古工业大学化工系, 内蒙古 呼和浩特 010062"
﻿张成禄,"﻿山东工业大学环境工程教研室, 山东 济南 250061"
﻿魏云鹤,"﻿山东工业大学环境工程教研室, 山东 济南 250061"
﻿主沉浮,"﻿山东工业大学环境工程教研室, 山东 济南 250061"
﻿韩洪军,"﻿
2. 黑龙江省纺织厅, 黑龙江 哈尔滨 150001"
﻿刘彦忠,"﻿
2. 黑龙江省纺织厅, 黑龙江 哈尔滨 150001"
﻿杜冰,"﻿
2. 黑龙江省纺织厅, 黑龙江 哈尔滨 150001"
﻿邱慧琴,"﻿上海大学, 上海 200072"
﻿陆永生,"﻿上海大学, 上海 200072"
﻿张光文,"﻿上海大学, 上海 200072"
﻿崔凤磊,"﻿山东电力高等专科学校, 山东 泰安 271000"
﻿刘宏芳,"﻿华中理工大学化学系, 湖北 武汉 430074"
﻿董泽华,"﻿华中理工大学化学系, 湖北 武汉 430074"
﻿范汉香,"﻿华中理工大学化学系, 湖北 武汉 430074"
﻿许立铭,"﻿华中理工大学化学系, 湖北 武汉 430074"
﻿陈慧,"﻿合肥工业大学, 安徽 合肥 230009"
﻿王建军,"﻿合肥工业大学, 安徽 合肥 230009"
﻿李德亮,"﻿河南大学化学化工学院, 河南 开封 475001"
﻿李明玉,"﻿河南大学化学化工学院, 河南 开封 475001"
﻿曹风芝,"﻿河南大学化学化工学院, 河南 开封 475001"
﻿于丽,"﻿河南大学化学化工学院, 河南 开封 475001"
﻿王亚敏,"﻿河南大学化学化工学院, 河南 开封 475001"
﻿﻿金伟,"﻿同济大学环境工程学院, 上海 200092"
﻿范瑾初,"﻿同济大学环境工程学院, 上海 200092"
﻿付洪田,"﻿中国船舶工业总公司第七二五研究所青岛分部, 山东 青岛 266071"
﻿杜启云,"﻿天津纺织工学院膜分离工程研究所, 天津 300160"
﻿衣龙欣,"﻿
2. 浙江太平洋化学有限公司"
﻿杜洁,"﻿
2. 浙江太平洋化学有限公司"
﻿吴新国,"﻿
2. 浙江太平洋化学有限公司"
﻿徐响,"﻿
2. 浙江太平洋化学有限公司"
﻿水铭,"﻿
2. 浙江太平洋化学有限公司"
﻿张志伟,"﻿
2. 浙江太平洋化学有限公司"
﻿林伟斌,"﻿
2. 浙江太平洋化学有限公司"
﻿余维波,"﻿
2. 浙江太平洋化学有限公司"
﻿董春亮,"﻿北京第四制药厂, 北京 100081"
﻿史信建,"﻿河南安阳化肥厂, 河南 安阳 455133"
﻿王莉平,"﻿河南安阳化肥厂, 河南 安阳 455133"
﻿甘光奉,"﻿江汉石油学院化学工程系, 湖北 荆沙 434102"
﻿张依华,"﻿江汉石油学院化学工程系, 湖北 荆沙 434102"
﻿甘莉,"﻿江汉石油学院化学工程系, 湖北 荆沙 434102"
﻿刘喜光,"﻿中国市政工程东北设计研究院, 吉林 长春 130021"
﻿苏福文,"﻿中国市政工程东北设计研究院, 吉林 长春 130021"
﻿李世平,"﻿中国市政工程东北设计研究院, 吉林 长春 130021"
﻿赵燕平,"﻿中国市政工程东北设计研究院, 吉林 长春 130021"
﻿孟宪级,"﻿天津大学, 天津 300072"
﻿白丽萍,"﻿天津大学, 天津 300072"
﻿齐金生,"﻿天津大学, 天津 300072"
﻿蔡菊香,"﻿镇海炼油化工股份有限公司研究中心, 浙江 宁波 315207"
﻿吴开奇,"﻿镇海炼油化工股份有限公司研究中心, 浙江 宁波 315207"
﻿孔祥林,"﻿东北电力学院应用化学系, 吉林市 132012　"
﻿王淑英,"﻿东北电力学院应用化学系, 吉林市 132012　"
﻿胡翔,"﻿哈尔滨工业大学应用化学系, 黑龙江 哈尔滨 150001"
﻿周定,"﻿哈尔滨工业大学应用化学系, 黑龙江 哈尔滨 150001"
﻿王德英,"﻿吉林飞特集团, 吉林市 132012"
﻿刘凡清,"﻿吉林飞特集团, 吉林市 132012"
﻿葛培玉,"﻿吉林飞特集团, 吉林市 132012"
﻿曹曼,"﻿青岛天人环保有限公司, 山东 青岛 266071"
﻿秦美洁,"﻿
3. 辽宁宁信房屋开发公司, 辽宁 沈阳 110032"
﻿蒋湘顺,"﻿
3. 辽宁宁信房屋开发公司, 辽宁 沈阳 110032"
﻿张鹏,"﻿
3. 辽宁宁信房屋开发公司, 辽宁 沈阳 110032"
﻿李宗阳,"﻿
3. 辽宁宁信房屋开发公司, 辽宁 沈阳 110032"
﻿李多松,"﻿
2. 无锡芦村污水处理厂, 江苏 徐州 221003"
﻿康东正,"﻿
2. 无锡芦村污水处理厂, 江苏 徐州 221003"
﻿尤伟红,"﻿
2. 无锡芦村污水处理厂, 江苏 徐州 221003"
﻿王温家,"﻿
2. 无锡芦村污水处理厂, 江苏 徐州 221003"
﻿刘源,"﻿
2. 无锡芦村污水处理厂, 江苏 徐州 221003"
﻿武道吉,"﻿山东建筑工程学院城建系, 山东 济南 250014"
﻿谭风训,"﻿山东建筑工程学院城建系, 山东 济南 250014"
﻿肖羽堂,"﻿湖南大学环境工程系, 湖南 长沙 410082"
﻿王继徽,"﻿湖南大学环境工程系, 湖南 长沙 410082"
﻿张盼月,"﻿湖南大学环境工程系, 湖南 长沙 410082"
﻿刘洪海,"﻿
3. 天津大学土木系, 天津 300072"
﻿马伯良,"﻿
3. 天津大学土木系, 天津 300072"
﻿张俊贞,"﻿
3. 天津大学土木系, 天津 300072"
﻿韩惠茹,"﻿国家海洋局天津海水淡化与综合利用研究所, 天津 300192"
﻿任鸣涛,"﻿山东省日照市洁晶集团柠檬酸厂, 山东 日照 276800　"
﻿蔡康煜,"﻿化工部光明化工研究设计院, 辽宁 大连 116031"
﻿郭喜民,"﻿化工部光明化工研究设计院, 辽宁 大连 116031"
﻿王洁青,"﻿
2. 中石化总公司水处理技术服务中心, 北京 100083"
﻿陈文闯,"﻿
2. 中石化总公司水处理技术服务中心, 北京 100083"
﻿张金锐,"﻿
2. 中石化总公司水处理技术服务中心, 北京 100083"
﻿冯宝英,"﻿唐钢北区动力厂, 河北 唐山 063000"
﻿周桂华,"﻿唐钢北区动力厂, 河北 唐山 063000"
﻿赵彦,"﻿锦西天然气化工总厂, 辽宁 葫芦岛 125001"
﻿汤鸿霄,"﻿中国科学院生态环境研究中心环境水化学国家重点实验室, 北京 10008"
﻿王大保,"﻿北京市四通宏业水处理有限公司北京市四通水处理工程公司, 北京 100028??"
﻿王同生,"﻿大港石油管理局勘察设计研究院, 天津 300280"
﻿刘燕华,"﻿大港石油管理局勘察设计研究院, 天津 300280"
﻿万菊芳,"﻿长江科学院, 湖北武汉 430010"
﻿侯爱芹,"﻿
2. 中国纺织大学"
﻿赵择卿,"﻿
2. 中国纺织大学"
﻿李松田,"﻿
2. 清华大学环境工程系"
﻿李汉斌,"﻿
2. 清华大学环境工程系"
﻿王占生,"﻿
2. 清华大学环境工程系"
﻿张天红,"﻿铁道部科学研究院, 北京 100081"
﻿徐仲斌,"﻿铁道部科学研究院, 北京 100081"
﻿张振声,"﻿华北电力大学环境工程系, 河北保定 071003 ?"
﻿许佩瑶,"﻿华北电力大学环境工程系, 河北保定 071003 ?"
﻿朱洪涛,"﻿华北电力大学环境工程系, 河北保定 071003 ?"
﻿卢素焕,"﻿华北电力大学环境工程系, 河北保定 071003 ?"
﻿李琼,"﻿华南理工大学化工所, 广东广州 510641"
﻿肖锦,"﻿华南理工大学化工所, 广东广州 510641"
﻿肖晶,"﻿华南理工大学化工所, 广东广州 510641"
﻿董庆霖,"﻿山东滨州化工厂, 山东滨州 256619"
﻿邢向英,"﻿山东滨州化工厂, 山东滨州 256619"
﻿姚丹姝,"﻿东北大学, 辽宁沈阳 110015"
﻿商出岫,"﻿东北大学, 辽宁沈阳 110015"
﻿宋桂芹,"﻿
2. 廉江银矿"
﻿陈云祥,"﻿
2. 廉江银矿"
﻿吴家勇,"﻿
2. 廉江银矿"
﻿谢大卫,"﻿宁波市环境保护科学研究设计院, 浙江宁波 315010"
﻿庞全,"﻿杭州电子工业学院, 浙江杭州 310012"
﻿杨翠容,"﻿杭州电子工业学院, 浙江杭州 310012"
﻿吴全才,"﻿辽阳石油化工高等专科学校高分子化工系, 辽宁辽阳 111003"
﻿郑程玉,"﻿成都化工研究设计院, 四川成都 610061"
﻿刘树春,"﻿成都化工研究设计院, 四川成都 610061"
﻿项爱霜,"﻿
2. 南京曙光水处理公司"
﻿丁美芳,"﻿
2. 南京曙光水处理公司"
﻿倪天芸,"﻿
2. 南京曙光水处理公司"
﻿杜仰民,"﻿美国·美星水处理集团, 陕西西安 710043"
﻿管运涛,"﻿清华大学环境工程系, 北京 100084"
﻿蒋展鹏,"﻿清华大学环境工程系, 北京 100084"
﻿祝万鹏,"﻿清华大学环境工程系, 北京 100084"
﻿杨志华,"﻿清华大学环境工程系, 北京 100084"
﻿韩应琳,"﻿南京化工大学应化系, 江苏南京 210009"
﻿王卉,"﻿南京化工大学应化系, 江苏南京 210009"
﻿马迎军,"﻿南京化工大学应化系, 江苏南京 210009"
﻿杨文忠,"﻿南京化工大学应化系, 江苏南京 210009"
﻿杨卓如,"﻿华南理工大学化工学院, 广东广州 510641　"
﻿陈朝方,"﻿华南理工大学化工学院, 广东广州 510641　"
﻿程江,"﻿华南理工大学化工学院, 广东广州 510641　"
﻿梅慈云,"﻿华南理工大学化工学院, 广东广州 510641　"
﻿陈焕钦,"﻿华南理工大学化工学院, 广东广州 510641　"
﻿谢慧芳,"﻿南京理工大学化工学院, 江苏南京 210094"
﻿贺启环,"﻿南京理工大学化工学院, 江苏南京 210094"
﻿包训祥,"﻿南京理工大学化工学院, 江苏南京 210094"
﻿许蔚良,"﻿武钢能源总厂供水厂, 湖北武汉 430083"
﻿揣效忠,"﻿天津化工研究院, 天津 300131　"
﻿李大刚,"﻿天津化工研究院, 天津 300131　"
﻿罗莹,"﻿天津化工研究院, 天津 300131　"
﻿叶德霖,"﻿天津化工研究院, 天津 300131　"
﻿郑宗坤,"﻿
2. 华南理工大学生化所"
﻿高孔荣,"﻿
2. 华南理工大学生化所"
﻿张敬东,"﻿武汉水利电力大学热能动力系, 湖北武汉 430072)"
﻿蒋仁依,"﻿
2. 天津化工研究院"
﻿邵维仁,"﻿
2. 天津化工研究院"
﻿王振川,"﻿河北科技大学, 河北石家庄 050018"
﻿张焕祯,"﻿河北科技大学, 河北石家庄 050018"
﻿耿艳娄,"﻿河北科技大学, 河北石家庄 050018"
﻿张景,"﻿河北科技大学, 河北石家庄 050018"
﻿张进娥,"﻿河北科技大学, 河北石家庄 050018"
﻿袁世平,"﻿
2. 吉化公司104厂动力车间"
﻿姚继贤,"﻿
2. 吉化公司104厂动力车间"
﻿李俊文,"﻿
2. 吉化公司104厂动力车间"
﻿吴用利,"﻿
2. 吉化公司104厂动力车间"
﻿宋晶冰,"﻿
2. 吉化公司104厂动力车间"
﻿刘明,"﻿
2. 吉化公司104厂动力车间"
﻿王风,"﻿
2. 吉化公司104厂动力车间"
﻿叶斌,"﻿湖南城建高等专科学校, 湖南益阳 413000"
﻿李毅,"﻿湖南城建高等专科学校, 湖南益阳 413000"
﻿潘涌璋,"﻿广州怡地环保实业总公司, 广东广州 510180"
﻿何滢滢,"﻿广州怡地环保实业总公司, 广东广州 510180"
﻿周红梅,"﻿中国纺织工业设计院, 北京 100037"
﻿余维波,"﻿浙江太平洋化学有限公司公用工程厂, 浙江宁波 315801"
﻿徐响,"﻿浙江太平洋化学有限公司公用工程厂, 浙江宁波 315801"
﻿水铭,"﻿浙江太平洋化学有限公司公用工程厂, 浙江宁波 315801"
﻿张志伟,"﻿浙江太平洋化学有限公司公用工程厂, 浙江宁波 315801"
﻿王方,"﻿清华大学热能工程系, 北京 100084"
﻿项成林,"﻿上海吴泾化工总厂, 上海 200241"
﻿徐光平,"﻿罗门哈斯(中国)公司, 北京 100016"
﻿朱城临,"﻿金陵石化研究院, 江苏南京 210046"
﻿邱靖,"﻿金陵石化研究院, 江苏南京 210046"
﻿鲍其鼐,"﻿金陵石化研究院, 江苏南京 210046"
﻿晋卫,"﻿
2. 中石化总公司"
﻿汪申,"﻿
2. 中石化总公司"
﻿王士才,"﻿青岛大学纺院应用化学系, 山东青岛 266071"
﻿李宝霞,"﻿青岛大学纺院应用化学系, 山东青岛 266071"
﻿卢琦,"﻿上海石化股份有限公司水质中心, 上海 200540"
﻿唐杰,"﻿四川省自贡市化工研究设计院, 四川自贡 643000"
﻿江家建,"﻿四川省自贡市化工研究设计院, 四川自贡 643000"
﻿钟泽琴,"﻿四川省自贡市化工研究设计院, 四川自贡 643000"
﻿蔡昌达,"﻿四川省自贡市化工研究设计院, 四川自贡 643000"
﻿吴敦虎,"﻿大连市产品质量监督检验所, 辽宁大连 116028"
﻿刘芳,"﻿大连市产品质量监督检验所, 辽宁大连 116028"
﻿李海燕,"﻿大连市产品质量监督检验所, 辽宁大连 116028"
﻿苑德春,"﻿吉林市飞特环境技术(集团)有限责任公司, 吉林市 132002"
﻿郗丽娟,"﻿吉林市飞特环境技术(集团)有限责任公司, 吉林市 132002"
﻿邵亚波,"﻿吉林市飞特环境技术(集团)有限责任公司, 吉林市 132002"
﻿汪玮,"﻿锦西炼油化工总厂, 辽宁葫芦岛 125001"
﻿于喜贵,"﻿锦西炼油化工总厂, 辽宁葫芦岛 125001"
﻿肖育诚,"﻿厦门市计划节约用水办公室, 福建厦门 361001"
﻿高深谋,"﻿太原化工水厂, 山西太原 030021"
﻿陈胜,"﻿厦门蓝星化学清洗技术中心, 福建厦门 361003"
﻿林钢,"﻿厦门蓝星化学清洗技术中心, 福建厦门 361003"
﻿王春德,"﻿唐钢北区动力厂, 河北唐山 063016"
﻿田明,"﻿
2. 延安炼油厂供排水车间"
﻿李健,"﻿
2. 延安炼油厂供排水车间"
﻿孙国风,"﻿广东茂名石化公司研究院, 广东茂名 525011"
﻿周文玉,"﻿广东茂名石化公司研究院, 广东茂名 525011"
﻿﻿张敏毅,"﻿武昌南机务段, 湖北武汉 430064"
﻿许保玖,"﻿清华大学, 北京 100084"
﻿王建龙,"﻿
2. 污染控制国家重点联合试验室, 北京 100084"
﻿施汉昌,"﻿
2. 污染控制国家重点联合试验室, 北京 100084"
﻿钱易,"﻿
2. 污染控制国家重点联合试验室, 北京 100084"
﻿黄秋龙,"﻿武汉水利电力大学, 湖北武汉 430072"
﻿黎钢,"﻿石油大学化工系, 北京 100083"
﻿朱墨,"﻿石油大学化工系, 北京 100083"
﻿钱家麟,"﻿石油大学化工系, 北京 100083"
﻿翁晓姚,"﻿
2. 江苏省城乡规划院"
﻿周仰原,"﻿
2. 江苏省城乡规划院"
﻿高庆丰,"﻿1. 化工部北京化工研究院, 北京 100013;
2. 北京市新大禹精细化学品公司, 北京 100013"
﻿黄文氢,"﻿1. 化工部北京化工研究院, 北京 100013;
2. 北京市新大禹精细化学品公司, 北京 100013"
﻿邵颖,"﻿
2. 浙江大学化学系"
﻿刘维屏,"﻿
2. 浙江大学化学系"
﻿王青清,"﻿
2. 浙江大学化学系"
﻿白玉兴,"﻿
2. 济南钢铁集团总公司"
﻿吴健,"﻿
2. 济南钢铁集团总公司"
﻿辛国璋,"﻿
2. 济南钢铁集团总公司"
﻿李杨,"﻿
2. 济南钢铁集团总公司"
﻿丁志斌,"﻿南京工程兵工程学院, 江苏南京 210007"
﻿江作义,"﻿南京工程兵工程学院, 江苏南京 210007"
﻿杨群,"﻿中国原子能科学研究院, 北京 102413"
﻿韩延德,"﻿中国原子能科学研究院, 北京 102413"
﻿刘大鸣,"﻿中国原子能科学研究院, 北京 102413"
﻿徐锁洪,"﻿大连铁道学院应用化学系, 辽宁大连 116022"
﻿岳宏君,"﻿大连铁道学院应用化学系, 辽宁大连 116022"
﻿张青,"﻿石油化工科学研究院水处理中心, 北京 100083"
﻿吴文辉,"﻿石油化工科学研究院水处理中心, 北京 100083"
﻿罗川南,"﻿
2. 济南大学化学系"
﻿杨勇,"﻿
2. 济南大学化学系"
﻿高磊,"﻿
2. 济南大学化学系"
﻿管邦臣,"﻿
2. 济南大学化学系"
﻿王振峰,"﻿齐齐哈尔化工总厂, 黑龙江齐齐哈尔 161033"
﻿阮德顺,"﻿齐齐哈尔化工总厂, 黑龙江齐齐哈尔 161033"
﻿刘向民,"﻿齐齐哈尔化工总厂, 黑龙江齐齐哈尔 161033"
﻿赵元超,"﻿东莞市环境保护技术服务中心, 广东东莞 511700"
﻿李玉兰,"﻿云南省玉溪地区环境科研所, 云南玉溪 653100"
﻿杨世宽,"﻿云南省玉溪地区环境科研所, 云南玉溪 653100"
﻿朱玉,"﻿云南省玉溪地区环境科研所, 云南玉溪 653100"
﻿王雅君,"﻿沈阳机电研究设计院, 辽宁沈阳 110006"
﻿汤清家,"﻿沈阳机电研究设计院, 辽宁沈阳 110006"
﻿黄永杰,"﻿江苏省丰县化肥厂, 江苏丰县 221700"
﻿谢乐侠,"﻿江苏省丰县化肥厂, 江苏丰县 221700"
﻿吴桂英,"﻿四川威远煤矿, 四川威远 642465"
﻿刘学铭,"﻿华南理工大学食品与生物工程学院, 广东广州 510641"
﻿余若黔,"﻿华南理工大学食品与生物工程学院, 广东广州 510641"
﻿梁世中,"﻿华南理工大学食品与生物工程学院, 广东广州 510641"
﻿汤心虎,"﻿武汉大学环境科学系, 湖北武汉 430072"
﻿甘复兴,"﻿武汉大学环境科学系, 湖北武汉 430072"
﻿乔淑玉,"﻿武汉大学环境科学系, 湖北武汉 430072"
﻿高廷耀,"﻿同济大学环境工程学院, 上海 200092"
﻿谢加才,"﻿同济大学环境工程学院, 上海 200092"
﻿韩柏平,"﻿同济大学环境工程学院, 上海 200092"
﻿熊蓉春,"﻿北京化工大学, 北京 100029"
﻿魏刚,"﻿北京化工大学, 北京 100029"
﻿张元晶,"﻿北京化工大学, 北京 100029"
﻿张军,"﻿
2. 南京化工大学应用化学系, 江苏南京 210009"
﻿周本省,"﻿
2. 南京化工大学应用化学系, 江苏南京 210009"
﻿杨文忠,"﻿
2. 南京化工大学应用化学系, 江苏南京 210009"
﻿朱剑钊,"﻿新疆石油局设计院研究所, 新疆克拉玛依 834000"
﻿吴颖娟,"﻿广州师范学院环境应用化学研究所, 广东广州 510400"
﻿谢文彪,"﻿广州师范学院环境应用化学研究所, 广东广州 510400"
﻿陈永亨,"﻿广州师范学院环境应用化学研究所, 广东广州 510400"
﻿张洪林,"﻿
2. 锦州石化公司, 辽宁抚顺 113001"
﻿蒋林时,"﻿
2. 锦州石化公司, 辽宁抚顺 113001"
﻿耿安朝,"﻿
2. 锦州石化公司, 辽宁抚顺 113001"
﻿韩涛,"﻿
2. 锦州石化公司, 辽宁抚顺 113001"
﻿顾赈湄,"﻿
2. 锦州石化公司, 辽宁抚顺 113001"
﻿赵慧敏,"﻿天津大学, 天磁公司；"
﻿关卫平,"﻿天津大学, 天磁公司；"
﻿杜津辉,"﻿天津大学, 天磁公司；"
﻿陈文闯,"﻿中国石化总公司水处理技术服务中心, 北京 100083"
﻿赵永韬,"﻿湖南大学化学化工学院, 湖南长沙 410082"
﻿赵常就,"﻿湖南大学化学化工学院, 湖南长沙 410082"
﻿陈范才,"﻿湖南大学化学化工学院, 湖南长沙 410082"
﻿王京,"﻿中石化总公司石油化工科学研究院, 北京 100083"
﻿陆婉珍,"﻿中石化总公司石油化工科学研究院, 北京 100083"
﻿宁天禄,"﻿
2. 西安市环境保护研究所, 陕西西安 710082"
﻿姚重阳,"﻿
2. 西安市环境保护研究所, 陕西西安 710082"
﻿闫春娥,"﻿
2. 西安市环境保护研究所, 陕西西安 710082"
﻿刘宏斌,"﻿
2. 西安市环境保护研究所, 陕西西安 710082"
﻿黄健芳,"﻿广西大学, 广西南宁 530004"
﻿张令芬,"﻿广西大学, 广西南宁 530004"
﻿范闽光,"﻿广西大学, 广西南宁 530004"
﻿朱冬薇,"﻿广西大学, 广西南宁 530004"
﻿陈和,"﻿广西大学, 广西南宁 530004"
﻿裴建平,"﻿北京燕化股份公司化工一厂, 北京燕山 102500"
﻿高秀莲,"﻿北京燕化股份公司化工一厂, 北京燕山 102500"
﻿李秀清,"﻿中原石油化工有限责任公司, 河南濮阳 457000　"
﻿杨宁生,"﻿中原石油化工有限责任公司, 河南濮阳 457000　"
﻿尹华,"﻿
3. 华南理工大学造纸与环境工程学院"
﻿彭辉,"﻿
3. 华南理工大学造纸与环境工程学院"
﻿肖锦,"﻿
3. 华南理工大学造纸与环境工程学院"
﻿齐连惠,﻿北京钢铁设计研究总院水工业研究所 北京 100053
﻿杨文忠,﻿南京化工大学 江苏南京 210009
﻿路长青,﻿南京化工大学 江苏南京 210009
﻿王勇,﻿南京化工大学 江苏南京 210009
﻿焦志刚,﻿南京化工大学 江苏南京 210009
﻿李风亭,﻿同济大学环境工程学院 上海 200092
﻿刘振法,"﻿
2. 河北省科学院生物研究所"
﻿王育琳,"﻿
2. 河北省科学院生物研究所"
﻿籍宝霞,"﻿
2. 河北省科学院生物研究所"
﻿张青,﻿石油化工科学研究院 北京 100083
﻿李本高,﻿石油化工科学研究院 北京 100083
﻿刘怡,﻿中山大学化学系 广东 广州 510275
﻿张剑辉,﻿中山大学化学系 广东 广州 510275
﻿梁龙武,﻿中山大学化学系 广东 广州 510275
﻿钟琼燕,﻿中山大学化学系 广东 广州 510275
﻿陈卫国,﻿中山大学化学系 广东 广州 510275
﻿朱锡海,﻿中山大学化学系 广东 广州 510275
﻿高俊,﻿内蒙古工业大学化工系 内蒙古 呼和浩特 010062
﻿刁丽彤,﻿内蒙古工业大学化工系 内蒙古 呼和浩特 010062
﻿李新军,﻿内蒙古工业大学化工系 内蒙古 呼和浩特 010062
﻿姚成,"﻿
2. 南京信业股份有限公司"
﻿徐丽娜,"﻿
2. 南京信业股份有限公司"
﻿王镇浦,"﻿
2. 南京信业股份有限公司"
﻿王新勇,"﻿
2. 南京信业股份有限公司"
﻿汪笑丛,"﻿
2. 南京信业股份有限公司"
﻿李传运,﻿天津大学建工学院环境工程系 天津 300072
﻿闫怀国,﻿天津大学建工学院环境工程系 天津 300072
﻿赵慧敏,﻿天津大学建工学院环境工程系 天津 300072
﻿张俊贞,﻿天津大学建工学院环境工程系 天津 300072
﻿安鼎年,﻿天津大学建工学院环境工程系 天津 300072
﻿赵进沛,﻿北京军区军事医学研究所 河北 石家庄 050081
﻿李清亚,﻿北京军区军事医学研究所 河北 石家庄 050081
﻿杨志奎,﻿北京军区军事医学研究所 河北 石家庄 050081
﻿董宏彬,﻿北京军区军事医学研究所 河北 石家庄 050081
﻿O. Leitzke,﻿梅塞尔集团威德可公司 上海 200021　
﻿白长君,﻿本溪钢铁公司设计研究院 辽宁 本溪 117000
